0: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
1: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
2: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
3: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
4: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
5: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
6: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
7: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
8: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
9: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
10: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
11: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
12: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
13: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
14: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
15: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
16: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
17: [[11, 6, 2, 9], [1, 3, 10, 4, 5], [12, 8, 13, 7]]
18: [[11, 6, 2, 9], [1, 3, 10, 4], [5, 12, 8, 13, 7]]
19: [[11, 6, 2, 9], [1, 3, 10, 4], [5, 12, 8, 13, 7]]
20: [[11, 6, 2, 9], [1, 3, 10, 4], [5, 12, 8, 13, 7]]
21: [[11, 6, 2, 9], [1, 3, 10, 4], [5, 12, 8, 13, 7]]
22: [[11, 6, 2, 9], [1, 3, 10, 4], [5, 12, 8, 13, 7]]
23: [[11, 6, 2, 9], [1, 3, 10, 4], [5, 12, 8, 13, 7]]
24: [[11, 6, 2, 9, 1], [3, 10, 4, 5], [12, 8, 13, 7]]
25: [[11, 6, 2, 9, 1], [3, 10, 4, 5], [12, 8, 13, 7]]
