0: [[13, 10, 5, 2], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
1: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
2: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
3: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
4: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
5: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
6: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
7: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
8: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
9: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
10: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
11: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
12: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
13: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
14: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
15: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
16: [[2, 13, 10, 5], [8, 4, 1, 3, 6], [9, 7, 11, 12]]
17: [[2, 13, 10, 5, 8], [4, 1, 3, 6], [9, 7, 11, 12]]
18: [[2, 13, 10, 5, 8], [4, 1, 3, 6], [9, 7, 11, 12]]
19: [[2, 13, 10, 5, 8], [4, 1, 3, 6], [9, 7, 11, 12]]
20: [[2, 13, 10], [5, 8, 4, 1, 3, 6], [9, 7, 11, 12]]
21: [[2, 13, 10, 5], [8, 4, 1, 3], [6, 9, 7, 11, 12]]
22: [[2, 13, 10, 5], [8, 4, 1, 3], [6, 9, 7, 11, 12]]
23: [[2, 13, 10, 5], [8, 4, 1, 3], [6, 9, 7, 11, 12]]
24: [[2, 13, 10, 5], [8, 4, 1, 3], [6, 9, 7, 11, 12]]
25: [[2, 13, 10, 5], [8, 4, 1, 3], [6, 9, 7, 11, 12]]
26: [[2, 13, 10, 5], [8, 4, 1, 3], [6, 9, 7, 11, 12]]
27: [[2, 13, 10, 5, 8], [4, 1, 3, 6, 9], [7, 11, 12]]
