0: [[3, 10, 4, 1], [11, 8, 5, 2, 6, 9], [12, 7, 13]]
1: [[3, 10, 4, 1], [11, 8, 5, 2, 6, 9], [12, 7, 13]]
2: [[3, 10, 4, 1], [11, 8, 5, 2, 6, 9], [12, 7, 13]]
3: [[3, 10, 4, 1], [11, 8, 5, 2, 6, 9], [12, 7, 13]]
4: [[3, 10, 4, 1], [11, 8, 5, 2, 6, 9], [12, 7, 13]]
5: [[3, 10, 4, 1], [11, 8, 5, 2, 6, 9], [12, 7, 13]]
6: [[3, 10, 4, 1], [11, 8, 5, 2, 6, 9], [12, 7, 13]]
7: [[3, 10, 4, 1], [11, 8, 5, 2, 6, 9], [12, 7, 13]]
8: [[3, 10, 4, 1], [11, 8, 5, 2, 6, 9], [12, 7, 13]]
9: [[3, 10, 4, 1], [11, 8, 5, 2, 6, 9], [12, 7, 13]]
10: [[3, 10, 4, 1], [11, 8, 5, 2, 6, 9], [12, 7, 13]]
11: [[3, 10, 4, 1], [11, 8, 5, 2, 6, 9], [12, 7, 13]]
12: [[3, 10, 4, 1], [11, 8, 5, 2, 6], [9, 12, 7, 13]]
13: [[3, 10, 4, 1], [11, 8, 5, 2, 6], [9, 12, 7, 13]]
14: [[3, 10, 4, 1], [11, 8, 5, 2, 6], [9, 12, 7, 13]]
15: [[3, 10, 4, 1], [11, 8, 5, 2, 6], [9, 12, 7, 13]]
16: [[3, 10, 4, 1], [11, 8, 5, 2, 6, 9, 12], [7, 13]]
17: [[3, 10, 4, 1], [11, 8, 5, 2, 6, 9, 12], [7, 13]]
18: [[3, 10, 4], [1, 11, 8, 5, 2, 6, 9], [12, 7, 13]]
19: [[3, 10, 4], [1, 11, 8, 5, 2, 6, 9], [12, 7, 13]]
20: [[3, 10, 4], [1, 11, 8, 5, 2, 6, 9], [12, 7, 13]]
21: [[3, 10, 4], [1, 11, 8, 5, 2, 6, 9], [12, 7, 13]]
22: [[3, 10, 4], [1, 11, 8, 5, 2, 6, 9], [12, 7, 13]]
23: [[3, 10, 4], [1, 11, 8, 5, 2, 6, 9], [12, 7, 13]]
24: [[3, 10, 4], [1, 11, 8, 5, 2, 6], [9, 12, 7, 13]]
25: [[3, 10, 4, 1, 11], [8, 5, 2, 6, 9], [12, 7, 13]]
26: [[3, 10, 4, 1, 11, 8], [5, 2, 6, 9], [12, 7, 13]]
27: [[3, 10, 4, 1, 11], [8, 5, 2, 6, 9, 12], [7, 13]]
