It No., Best MQ, No clusters, max clus, min clus
1,2.7219702878900573,25,10,1
2,3.720237138055054,29,8,2
3,3.65296381076578,41,4,2
4,3.4374162669981834,28,5,2
5,3.0666280823098986,23,6,1
6,2.997676263674451,28,7,1
7,4.187420407583176,37,8,2
8,4.006526997547869,31,4,2
9,3.2756272640958186,35,6,2
10,3.5756144041510907,32,4,1
11,3.353855383432403,26,6,1
12,3.432712768724793,29,4,2
13,3.0467892936882905,23,6,1
14,3.7311366196567493,31,6,1
15,3.2926581096485705,34,8,2
16,3.708000703757073,29,6,2
17,3.488803429961966,28,4,2
18,3.1657129922072382,24,8,2
19,3.212821496329444,27,4,2
20,3.4370683852521187,31,10,1
21,3.9191932366536792,32,5,1
22,3.1555494386332925,26,8,2
23,3.341260824326991,24,7,1
24,3.5793491593328146,32,8,2
25,3.919528037297036,26,7,1
26,3.6886861756695453,21,6,2
27,3.2156788197089887,26,6,2
28,3.149988494849933,32,4,2
29,3.3687589573134464,29,4,2
30,3.3191689546628824,31,7,1
31,3.2440474287348535,27,7,2
