0: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
1: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
2: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
3: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
4: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
5: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
6: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
7: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
8: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
9: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
10: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
11: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
12: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
13: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
14: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
15: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
16: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
17: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
18: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
19: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
20: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
21: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
22: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
23: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
24: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
25: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
26: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
27: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
28: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
29: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
30: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
31: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
32: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
33: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
34: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
35: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
36: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
37: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
38: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
39: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
40: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
41: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
42: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
43: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
44: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
45: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
46: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
47: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
48: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
49: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
50: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
51: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
52: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
53: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
54: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
55: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
56: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
57: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
58: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
59: [[19, 1], [6, 5], [23, 3, 11, 2, 4, 7, 8, 22, 10, 12], [13, 29, 15, 14], [9, 17, 16, 18], [25, 20], [27, 21, 26], [24, 28]]
