,mq,No. Clus,Max clus,Min clus
0,1.8067929225186643,13,13,1
1,1.8067929225186643,13,13,1
2,1.8067929225186643,13,13,1
3,1.4982656454093726,16,6,1
4,1.495785138081182,17,5,2
5,1.4928553010970362,13,10,3
6,1.4652391747883085,13,11,3
7,1.4560810711850836,18,4,2
8,1.4513342933525764,18,5,1
9,1.4545370484103373,15,7,1
10,1.4360276785418697,16,4,3
11,1.4360276785418697,17,4,2
12,1.4360276785418697,16,4,3
13,1.4308058532674413,18,4,1
14,1.4227189452135223,17,4,3
15,1.4230362094441504,17,4,2
16,1.4301890118598766,11,20,2
17,1.4236143721093575,17,5,1
18,1.4198991857566177,17,4,2
19,1.416660576310043,19,4,1
20,1.4102284188103948,17,5,2
21,1.4090700619986667,17,5,1
22,1.4042673799095309,17,4,3
23,1.3972049758141154,16,4,3
24,1.3972049758141154,16,4,3
25,1.3907295792057883,20,4,2
26,1.3880369172693412,17,4,3
27,1.3855514975522247,19,4,1
28,1.3822800754997802,16,4,2
29,1.379452799683178,12,11,3
30,1.3768154877052392,17,5,2
31,1.379452799683178,12,11,3
32,1.3680072279724478,19,4,2
33,1.3659871558340297,15,5,3
34,1.359752624178879,21,4,1
35,1.3560007680300932,18,4,2
36,1.3560007680300932,18,4,2
37,1.3501100191572193,19,4,1
38,1.349678034888482,17,6,1
39,1.3433075066952689,18,4,2
40,1.3433075066952689,18,4,2
41,1.343216088726257,9,16,3
42,1.3430883305156671,13,10,1
43,1.3367084698589846,15,8,1
44,1.3256893186108964,18,5,1
45,1.3197109852189521,16,5,3
46,1.3173358379665445,18,5,1
47,1.316312738243545,18,6,2
48,1.3125807112907135,18,4,3
49,1.3127988557671453,13,13,3
50,1.3125807112907135,18,4,3
51,1.3125512956728376,18,4,1
52,1.3125512956728376,18,4,1
53,1.3034679760300094,18,4,1
54,1.298011836389688,17,5,1
55,1.2999962198201709,8,24,3
56,1.295134493450744,15,8,3
57,1.2941375232348498,14,10,2
58,1.2945670625683405,13,10,1
59,1.2927709133202039,11,13,1
60,1.283581276759288,14,8,3
61,1.2777977094566784,18,5,2
62,1.2853259832556962,9,13,4
63,1.2601321571237505,17,4,2
64,1.240871962550251,13,12,4
65,1.2283426306135294,18,4,2
66,1.2519691741459698,7,22,3
67,1.2302219936890317,10,20,3
68,1.2276490276095888,15,6,1
69,1.2302219936890317,10,20,3
70,1.2246554168391124,16,5,3
71,1.2261420447547442,14,12,1
72,1.2205857071219233,19,4,2
73,1.2185373123332244,16,5,3
74,1.217571278422921,18,5,1
75,1.2144788159571163,15,8,2
76,1.2058708067061632,15,10,2
77,1.1969189751238192,21,4,1
78,1.1924422854926666,16,10,2
79,1.1701070316270483,18,4,2
80,1.1642757151047396,16,7,2
81,1.1579110994507693,17,5,3
82,1.15973137460804,5,41,3
83,1.1587548385760202,9,21,3
84,1.1460613557181492,15,19,2
85,1.1447657786821375,11,19,2
86,1.139712977352871,8,28,3
87,1.1176665306027265,12,23,1
88,1.1221554587130884,7,36,3
89,1.1096176801437123,13,9,2
90,1.0766793392951663,22,4,1
91,1.0793804281797905,18,4,2
92,1.07923662481822,19,4,1
93,1.0605661154880626,18,4,2
94,1.0739547860473089,4,37,3
95,1.0527931938226194,19,4,1
96,1.0392295678206338,13,14,3
97,1.0186141973062053,18,4,1
98,1.0243749345521143,12,14,3
99,1.0227764383550142,3,42,5
100,1.0100040415335165,21,5,1
101,0.9995234917536563,16,8,2
102,0.9829309571239643,12,19,3
103,0.9688163065425275,19,4,2
104,0.9992503871027693,6,34,3
105,0.976799085914344,15,21,1
106,0.9784323698919426,12,22,2
107,0.9653141486832857,13,16,3
108,0.9681922730185168,3,47,4
109,0.9637319105187536,14,20,1
110,0.9584663657591397,12,13,3
111,0.9643086796915605,7,18,3
112,0.9188197905630691,18,4,2
113,0.933965111408618,12,28,1
114,0.8941504683771416,14,17,1
115,0.9195488950247698,4,53,1
116,0.8814547544538965,5,46,3
117,0.8787510042687314,8,42,1
118,0.8693811231350451,6,47,1
119,0.8571871859631011,6,44,3
