0: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
1: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
2: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
3: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
4: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
5: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
6: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
7: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
8: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
9: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
10: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
11: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
12: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
13: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
14: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
15: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
16: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
17: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
18: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
19: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
20: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
21: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
22: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
23: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
24: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
25: [[5, 13, 3, 1], [4, 2, 10, 12], [7, 8, 9, 6, 11]]
