0: [[12, 7], [13, 2, 1, 3, 5], [4, 6, 8, 11, 9, 10]]
1: [[12, 7], [13, 2, 1, 3, 5], [4, 6, 8, 11, 9, 10]]
2: [[12, 7], [13, 2, 1, 3, 5], [4, 6, 8, 11, 9, 10]]
3: [[12, 7], [13, 2, 1, 3, 5], [4, 6, 8, 11, 9, 10]]
4: [[12, 7], [13, 2, 1, 3, 5], [4, 6, 8, 11, 9, 10]]
5: [[12, 7], [13, 2, 1, 3, 5], [4, 6, 8, 11, 9, 10]]
6: [[12, 7], [13, 2, 1, 3, 5], [4, 6, 8, 11, 9, 10]]
7: [[12, 7], [13, 2, 1, 3, 5], [4, 6, 8, 11, 9, 10]]
8: [[12, 7], [13, 2, 1, 3, 5], [4, 6, 8, 11, 9, 10]]
9: [[12, 7], [13, 2, 1, 3, 5, 4], [6, 8, 11, 9, 10]]
10: [[12, 7], [13, 2, 1, 3, 5, 4], [6, 8, 11, 9, 10]]
11: [[12, 7], [13, 2, 1, 3, 5, 4], [6, 8, 11, 9, 10]]
12: [[12, 7], [13, 2, 1, 3, 5, 4], [6, 8, 11, 9, 10]]
13: [[12, 7], [13, 2, 1, 3, 5, 4], [6, 8, 11, 9, 10]]
14: [[12, 7], [13, 2, 1, 3, 5, 4], [6, 8, 11, 9, 10]]
15: [[12, 7], [13, 2, 1, 3, 5, 4], [6, 8, 11, 9, 10]]
16: [[12, 7], [13, 2, 1, 3, 5, 4], [6, 8, 11, 9, 10]]
17: [[12, 7], [13, 2, 1, 3, 5, 4], [6, 8, 11, 9, 10]]
18: [[12, 7], [13, 2, 1, 3, 5, 4], [6, 8, 11, 9, 10]]
19: [[12, 7], [13, 2, 1, 3, 5, 4], [6, 8, 11, 9, 10]]
20: [[12, 7], [13, 2, 1, 3, 5, 4], [6, 8, 11, 9, 10]]
21: [[12, 7], [13, 2, 1, 3, 5, 4], [6, 8, 11, 9, 10]]
22: [[12, 7], [13, 2, 1, 3], [5, 4, 6, 8, 11, 9, 10]]
23: [[12, 7], [13, 2, 1, 3], [5, 4, 6, 8, 11, 9, 10]]
24: [[12, 7], [13, 2, 1, 3], [5, 4, 6, 8, 11, 9, 10]]
25: [[12, 7], [13, 2, 1, 3], [5, 4, 6, 8, 11, 9, 10]]
26: [[12, 7], [13, 2, 1, 3], [5, 4, 6, 8, 11, 9, 10]]
27: [[12, 7], [13, 2, 1, 3], [5, 4, 6, 8, 11, 9, 10]]
