0: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
1: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
2: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
3: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
4: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
5: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
6: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
7: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
8: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
9: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
10: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
11: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
12: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
13: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
14: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
15: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
16: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
17: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
18: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
19: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
20: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
21: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
22: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
23: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
24: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
25: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
26: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
27: [[4, 10, 1, 3], [5, 12, 2, 13, 7], [6, 11, 8, 9]]
