It No., Best MQ, No clusters, max clus, min clus
1,1.46482683982684,3,6,3
2,1.2470588235294118,3,7,2
3,1.3398268398268398,3,5,3
4,1.5064935064935066,4,4,2
5,1.2592105263157893,3,7,2
6,1.3585858585858586,3,8,2
7,1.3696969696969696,3,6,3
8,1.3696969696969696,3,6,3
9,1.2729044834307992,3,5,4
10,1.415064935064935,3,5,3
11,1.415064935064935,3,5,3
12,1.287878787878788,3,6,2
13,1.3109730848861285,3,5,4
14,1.4415584415584415,3,7,3
15,1.2592105263157893,3,7,2
16,1.2878787878787878,3,5,4
17,1.4006349206349205,3,5,4
18,1.3398268398268398,3,5,3
19,1.3145135566188197,3,7,3
20,1.2944444444444443,3,6,3
21,1.3214285714285714,3,6,2
22,1.265647226173542,3,7,2
23,1.46482683982684,3,6,3
24,1.4415584415584415,3,7,3
25,1.4070048309178742,4,4,2
26,1.3696969696969696,3,6,3
27,1.312169312169312,3,6,2
28,1.375,3,6,3
29,1.3527777777777779,3,6,3
30,1.4099511599511598,4,5,2
31,1.255128205128205,3,6,2
