It No., Best MQ, No clusters, max clus, min clus
1,1.5064935064935066,4,4,2
2,1.356060606060606,3,8,2
3,1.3022222222222222,3,6,2
4,1.46482683982684,3,6,3
5,1.3078224101479916,3,8,2
6,1.385064935064935,4,6,2
7,1.3398268398268398,3,5,3
8,1.3696969696969696,3,6,3
9,1.3022222222222222,3,6,2
10,1.375,3,6,3
11,1.4006349206349205,4,5,2
12,1.349206349206349,3,5,4
13,1.3141007599211934,3,6,3
14,1.3131313131313131,3,8,2
15,1.4,4,4,3
16,1.3585858585858586,3,8,2
17,1.3214285714285714,3,5,3
18,1.3010526315789472,3,5,4
19,1.4006349206349205,3,5,4
20,1.3398268398268398,3,5,3
21,1.427128427128427,4,4,2
22,1.3115384615384615,3,6,2
23,1.3022222222222224,3,6,2
24,1.4968316707447142,4,4,2
25,1.2916666666666667,3,7,2
26,1.2603896103896104,4,7,2
27,1.1964285714285714,3,6,2
28,1.3696969696969696,3,6,3
29,1.2729044834307992,3,5,4
30,1.375,3,6,3
31,1.4415584415584415,3,7,3
