,mq,No. Clus,Max clus,Min clus
0,1.9026313538766597,11,6,5
1,1.9026313538766597,11,6,5
2,1.9026313538766597,11,6,5
3,1.9026313538766597,11,6,5
4,1.9026313538766597,11,6,5
5,1.9026313538766597,11,6,5
6,1.9026313538766597,11,6,5
7,1.9026313538766597,11,6,5
8,1.9026313538766597,11,6,5
9,1.9026313538766597,11,6,5
10,1.9026313538766597,11,6,5
11,1.9026313538766597,11,6,5
12,1.9026313538766597,11,6,5
13,1.9026313538766597,11,6,5
14,1.9026313538766597,11,6,5
15,1.9026313538766597,11,6,5
16,1.9026313538766597,11,6,5
17,1.9026313538766597,11,6,5
18,1.9026313538766597,11,6,5
19,1.9026313538766597,11,6,5
20,1.9026313538766597,11,6,5
21,1.9026313538766597,11,6,5
22,1.9026313538766597,11,6,5
23,1.9026313538766597,11,6,5
24,1.9026313538766597,11,6,5
25,1.9026313538766597,11,6,5
26,1.9026313538766597,11,6,5
27,1.9026313538766597,11,6,5
28,1.9026313538766597,11,6,5
29,1.9026313538766597,11,6,5
30,1.9026313538766597,11,6,5
31,1.9026313538766597,11,6,5
32,1.9026313538766597,11,6,5
33,1.9026313538766597,11,6,5
34,1.9026313538766597,11,6,5
35,1.9026313538766597,11,6,5
36,1.9026313538766597,11,6,5
37,1.9026313538766597,11,6,5
38,1.9026313538766597,11,6,5
39,1.9026313538766597,11,6,5
40,1.9026313538766597,11,6,5
41,1.9026313538766597,11,6,5
42,1.9026313538766597,11,6,5
43,1.9026313538766597,11,6,5
44,1.9026313538766597,11,6,5
45,1.9026313538766597,11,6,5
46,1.9026313538766597,11,6,5
47,1.9026313538766597,11,6,5
48,1.9026313538766597,11,6,5
49,1.9026313538766597,11,6,5
50,1.9026313538766597,11,6,5
51,1.9026313538766597,11,6,5
52,1.9026313538766597,11,6,5
53,1.9026313538766597,11,6,5
54,1.9026313538766597,11,6,5
55,1.9026313538766597,11,6,5
56,1.9026313538766597,11,6,5
57,1.9026313538766597,11,6,5
58,1.9026313538766597,11,6,5
59,1.9026313538766597,11,6,5
60,1.9026313538766597,11,6,5
61,1.9026313538766597,11,6,5
62,1.9026313538766597,11,6,5
63,1.9026313538766597,11,6,5
64,1.9026313538766597,11,6,5
65,1.9026313538766597,11,6,5
66,1.9026313538766597,11,6,5
67,1.9026313538766597,11,6,5
68,1.9026313538766597,11,6,5
69,1.9026313538766597,11,6,5
70,1.9026313538766597,11,6,5
71,1.9026313538766597,11,6,5
72,1.9026313538766597,11,6,5
73,1.9026313538766597,11,6,5
74,1.9026313538766597,11,6,5
75,1.9026313538766597,11,6,5
76,1.9026313538766597,11,6,5
77,1.9026313538766597,11,6,5
78,1.9026313538766597,11,6,5
79,1.9026313538766597,11,6,5
80,1.9026313538766597,11,6,5
81,1.9026313538766597,11,6,5
82,1.9026313538766597,11,6,5
83,1.9026313538766597,11,6,5
84,1.9026313538766597,11,6,5
85,1.9026313538766597,11,6,5
86,1.9026313538766597,11,6,5
87,1.9026313538766597,11,6,5
88,1.9026313538766597,11,6,5
89,1.9026313538766597,11,6,5
90,1.9026313538766597,11,6,5
91,1.9026313538766597,11,6,5
92,1.9026313538766597,11,6,5
93,1.9026313538766597,11,6,5
94,1.9026313538766597,11,6,5
95,1.9026313538766597,11,6,5
96,1.9026313538766597,11,6,5
97,1.9026313538766597,11,6,5
98,1.9026313538766597,11,6,5
99,1.9026313538766597,11,6,5
100,1.9026313538766597,11,6,5
101,1.9026313538766597,11,6,5
102,1.9026313538766597,11,6,5
103,1.9026313538766597,11,6,5
104,1.9026313538766597,11,6,5
105,1.9026313538766597,11,6,5
106,1.9026313538766597,11,6,5
107,1.9026313538766597,11,6,5
108,1.9026313538766597,11,6,5
109,1.9026313538766597,11,6,5
110,1.9026313538766597,11,6,5
111,1.9026313538766597,11,6,5
112,1.9026313538766597,11,6,5
113,1.9026313538766597,11,6,5
114,1.9026313538766597,11,6,5
115,1.9026313538766597,11,6,5
116,1.9026313538766597,11,6,5
117,1.9026313538766597,11,6,5
118,1.9026313538766597,11,6,5
119,1.9026313538766597,11,6,5
