,mq,No. Clus,Max clus,Min clus
0,1.6922482856497814,9,11,1
1,1.4370544642100873,7,25,2
2,1.401363171539141,10,12,2
3,1.3533967373404057,8,11,2
4,1.3400616825379985,6,25,2
5,1.3226349316638326,8,23,1
6,1.3115387522622668,5,20,8
7,1.30363473642593,6,14,7
8,1.3025391757278708,7,13,6
9,1.309689446716554,8,23,1
10,1.300434016758164,8,18,3
11,1.2850383066088378,9,11,1
12,1.2813511620766866,3,43,6
13,1.2761960970848025,7,16,6
14,1.2734508150112225,4,22,6
15,1.2633043084982223,11,8,2
16,1.2690379417874655,4,20,6
17,1.2568014614267913,9,10,2
18,1.2568014614267913,9,10,2
19,1.2608639683846057,5,17,7
20,1.2668852667731827,6,18,1
21,1.265670973880912,4,22,6
22,1.2491950615651986,9,12,2
23,1.2484863299414468,6,14,6
24,1.2469371006456953,8,16,1
25,1.2450829915690884,9,11,1
26,1.2312598555000893,8,11,2
27,1.2462339613267979,6,21,1
28,1.2457274540164218,6,21,1
29,1.2395685104217757,6,23,3
30,1.224887284281193,7,13,6
31,1.2394906132838717,5,23,1
32,1.2374683397927895,5,28,6
33,1.2227790539110677,5,29,6
34,1.2166709881964035,7,15,4
35,1.2300142217546162,3,41,6
36,1.216056042776127,7,14,2
37,1.219144368480135,4,32,6
38,1.2262411455446243,4,42,4
39,1.2125499782437283,6,20,4
40,1.2025004743600005,10,10,1
41,1.1941313379469354,11,10,2
42,1.206656774434855,7,25,1
43,1.2018239377463127,5,24,7
44,1.1894380051516116,10,8,3
45,1.2034831081189064,3,35,7
46,1.1979495963636855,6,19,3
47,1.189131829792252,8,10,5
48,1.1931157402785957,8,16,1
49,1.1942697511447422,4,33,6
50,1.1820823652454564,9,10,2
51,1.1870878232912598,3,40,7
52,1.1856162900692124,4,26,8
53,1.1806566410568713,8,15,3
54,1.181929850173328,4,21,6
55,1.176713443161806,8,13,2
56,1.1719811934081954,10,11,2
57,1.1744048784120265,6,17,2
58,1.1619954890085251,6,18,6
59,1.170661346971746,3,44,6
60,1.156215408406501,10,10,2
61,1.1694509733230656,7,37,2
62,1.1427061902128397,9,10,2
63,1.158856422857235,6,22,3
64,1.1657832380643527,4,41,3
65,1.1524987951045906,7,17,1
66,1.1548769065204236,7,19,1
67,1.1477845406873017,3,27,6
68,1.134234406559635,10,10,2
69,1.1368763843279956,4,24,8
70,1.1296077948938081,9,13,3
71,1.1375970448062895,5,22,3
72,1.1291938761345803,3,24,18
73,1.13699658029578,6,28,4
74,1.1184492296756732,9,15,1
75,1.109766916143087,12,8,2
76,1.12827483800844,5,31,1
77,1.1166391366724946,10,16,1
78,1.1176194756156541,6,31,2
79,1.1137286928357486,3,26,17
80,1.109124776316782,8,15,2
81,1.1068271329624244,3,22,17
82,1.1079291308158952,7,20,2
83,1.1041866805168836,9,11,1
84,1.0985840490310945,3,24,18
85,1.0973425151912375,9,13,3
86,1.0988759454246781,5,24,4
87,1.0917313699582478,9,17,1
88,1.0915600555756089,6,29,3
89,1.081651847419149,8,21,3
90,1.0732853976710275,4,26,10
91,1.0769309035787653,4,38,6
92,1.0608753109064846,10,10,2
93,1.0655132465985104,5,17,8
94,1.0642221590594485,8,16,1
95,1.0704283484777481,5,33,3
96,1.0551813842793252,9,11,1
97,1.0527657287428487,7,11,6
98,1.0467759060519823,10,8,2
99,1.0484270012006824,8,23,1
100,1.0469611493840882,10,10,2
101,1.046498365254643,8,11,5
102,1.038318304721962,3,24,16
103,1.0155498979542368,5,35,3
104,1.0109601249064133,4,22,2
105,1.0123079373142596,5,33,5
106,1.0029885916981136,6,31,2
107,0.9762226585404336,6,30,4
108,0.9662643757917506,11,9,3
109,0.9559341984576113,10,9,1
110,0.9698141488632549,3,50,3
111,0.949458476306988,8,11,3
112,0.9524714685741444,3,46,3
113,0.9409568473509655,11,8,1
114,0.9357908899020151,5,33,3
115,0.9258268173692701,10,8,4
116,0.922864755623193,12,9,1
117,0.9164652219134253,6,30,2
118,0.9010292549911291,6,24,1
119,0.8781863843432227,10,10,2
