0: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
1: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
2: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
3: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
4: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
5: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
6: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
7: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
8: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
9: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
10: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
11: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
12: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
13: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
14: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
15: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
16: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
17: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
18: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
19: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
20: [[9, 1], [18, 15], [4, 19], [8, 13], [2, 10], [20, 22], [16, 3], [6, 14], [5, 17, 12], [7, 11], [23, 24, 21]]
