No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9968016189218442,1.017452440033085,4,6,6
1,1.1214299389904105,1.1483053660335605,7,5,2
2,1.1214299389904105,1.1483053660335605,7,5,2
3,1.1470687810193174,1.177305805718972,4,7,5
4,1.1636840612265122,1.1885077724081847,8,3,3
5,1.314242938214674,1.3580321772172366,3,11,5
6,1.5061188875348477,1.5480456283486164,8,3,3
7,1.5061188875348477,1.5480456283486164,8,3,3
8,1.5913568194502454,1.6396218557387974,8,4,2
9,1.6019925145757155,1.6570319240724762,4,8,4
10,1.6266281138863408,1.6839384854541417,4,9,4
11,1.6266281138863408,1.6839384854541417,4,9,4
12,1.6266281138863408,1.6839384854541417,4,9,4
13,1.6266281138863408,1.6839384854541417,4,9,4
14,1.6495589447367232,1.7007309069479595,8,4,2
15,1.6831014513966738,1.7359487060760403,8,4,2
16,1.739415968380793,1.8023595696009491,4,8,3
17,1.7449808368127846,1.8082023773731566,4,8,3
18,1.8178557436906928,1.8857575757575757,4,9,3
19,1.8178557436906928,1.8857575757575757,4,9,3
20,1.8178557436906928,1.8857575757575757,4,9,3
21,1.8178557436906928,1.8857575757575757,4,9,3
22,1.8419890120455038,1.911096188814739,4,9,3
23,1.8419890120455038,1.911096188814739,4,9,3
24,1.846162383395706,1.915478000686712,4,9,3
25,1.846162383395706,1.915478000686712,4,9,3
26,1.897332248689447,1.9702440914374273,4,10,3
27,1.897332248689447,1.9702440914374273,4,10,3
28,1.897332248689447,1.9702440914374273,4,10,3
29,1.897332248689447,1.9702440914374273,4,10,3
30,1.897332248689447,1.9702440914374273,4,10,3
31,1.897332248689447,1.9702440914374273,4,10,3
32,1.897332248689447,1.9702440914374273,4,10,3
33,1.897332248689447,1.9702440914374273,4,10,3
34,1.897332248689447,1.9702440914374273,4,10,3
35,1.897332248689447,1.9702440914374273,4,10,3
36,1.897332248689447,1.9702440914374273,4,10,3
37,1.897332248689447,1.9702440914374273,4,10,3
38,1.897332248689447,1.9702440914374273,4,10,3
39,1.897332248689447,1.9702440914374273,4,10,3
40,1.9153479953148347,1.9891596409587413,4,10,3
41,1.9153479953148347,1.9891596409587413,4,10,3
42,1.9153479953148347,1.9891596409587413,4,10,3
43,1.9153479953148347,1.9891596409587413,4,10,3
44,1.9153479953148347,1.9891596409587413,4,10,3
45,1.9153479953148347,1.9891596409587413,4,10,3
46,1.9153479953148347,1.9891596409587413,4,10,3
47,1.9153479953148347,1.9891596409587413,4,10,3
48,1.9153479953148347,1.9891596409587413,4,10,3
49,1.9153479953148347,1.9891596409587413,4,10,3
50,1.9153479953148347,1.9891596409587413,4,10,3
51,1.9153479953148347,1.9891596409587413,4,10,3
52,1.9153479953148347,1.9891596409587413,4,10,3
53,1.9153479953148347,1.9891596409587413,4,10,3
54,1.9153479953148347,1.9891596409587413,4,10,3
55,1.9153479953148347,1.9891596409587413,4,10,3
56,1.9153479953148347,1.9891596409587413,4,10,3
57,1.9153479953148347,1.9891596409587413,4,10,3
58,1.9153479953148347,1.9891596409587413,4,10,3
59,1.9153479953148347,1.9891596409587413,4,10,3
60,1.9153479953148347,1.9891596409587413,4,10,3
61,1.9153479953148347,1.9891596409587413,4,10,3
62,1.9153479953148347,1.9891596409587413,4,10,3
63,1.9153479953148347,1.9891596409587413,4,10,3
64,1.9153479953148347,1.9891596409587413,4,10,3
65,1.9153479953148347,1.9891596409587413,4,10,3
66,1.9153479953148347,1.9891596409587413,4,10,3
67,1.9153479953148347,1.9891596409587413,4,10,3
68,1.9153479953148347,1.9891596409587413,4,10,3
69,1.9153479953148347,1.9891596409587413,4,10,3
70,1.9153479953148347,1.9891596409587413,4,10,3
71,1.9153479953148347,1.9891596409587413,4,10,3
72,1.9153479953148347,1.9891596409587413,4,10,3
73,1.9153479953148347,1.9891596409587413,4,10,3
74,1.9153479953148347,1.9891596409587413,4,10,3
75,1.9153479953148347,1.9891596409587413,4,10,3
76,1.9153479953148347,1.9891596409587413,4,10,3
77,1.9153479953148347,1.9891596409587413,4,10,3
78,1.9153479953148347,1.9891596409587413,4,10,3
79,1.9153479953148347,1.9891596409587413,4,10,3
80,1.9153479953148347,1.9891596409587413,4,10,3
81,1.9153479953148347,1.9891596409587413,4,10,3
82,1.9153479953148347,1.9891596409587413,4,10,3
83,1.9153479953148347,1.9891596409587413,4,10,3
84,1.9153479953148347,1.9891596409587413,4,10,3
85,1.9153479953148347,1.9891596409587413,4,10,3
86,1.9153479953148347,1.9891596409587413,4,10,3
87,1.9153479953148347,1.9891596409587413,4,10,3
88,1.9153479953148347,1.9891596409587413,4,10,3
89,1.9153479953148347,1.9891596409587413,4,10,3
90,1.9153479953148347,1.9891596409587413,4,10,3
91,1.9153479953148347,1.9891596409587413,4,10,3
92,1.9153479953148347,1.9891596409587413,4,10,3
93,1.9153479953148347,1.9891596409587413,4,10,3
94,1.9153479953148347,1.9891596409587413,4,10,3
95,1.9153479953148347,1.9891596409587413,4,10,3
96,1.9153479953148347,1.9891596409587413,4,10,3
97,1.9153479953148347,1.9891596409587413,4,10,3
98,1.9153479953148347,1.9891596409587413,4,10,3
99,1.9153479953148347,1.9891596409587413,4,10,3
100,1.9153479953148347,1.9891596409587413,4,10,3
101,1.9153479953148347,1.9891596409587413,4,10,3
102,1.9153479953148347,1.9891596409587413,4,10,3
103,1.9153479953148347,1.9891596409587413,4,10,3
104,1.9153479953148347,1.9891596409587413,4,10,3
105,1.9153479953148347,1.9891596409587413,4,10,3
106,1.9153479953148347,1.9891596409587413,4,10,3
107,1.9153479953148347,1.9891596409587413,4,10,3
108,1.9153479953148347,1.9891596409587413,4,10,3
109,1.9153479953148347,1.9891596409587413,4,10,3
110,1.9153479953148347,1.9891596409587413,4,10,3
111,1.9153479953148347,1.9891596409587413,4,10,3
112,1.9153479953148347,1.9891596409587413,4,10,3
113,1.9153479953148347,1.9891596409587413,4,10,3
114,1.9153479953148347,1.9891596409587413,4,10,3
115,1.9153479953148347,1.9891596409587413,4,10,3
116,1.9153479953148347,1.9891596409587413,4,10,3
117,1.9153479953148347,1.9891596409587413,4,10,3
118,1.9153479953148347,1.9891596409587413,4,10,3
119,1.9153479953148347,1.9891596409587413,4,10,3
120,1.9153479953148347,1.9891596409587413,4,10,3
121,1.9153479953148347,1.9891596409587413,4,10,3
122,1.9153479953148347,1.9891596409587413,4,10,3
123,1.9153479953148347,1.9891596409587413,4,10,3
124,1.9153479953148347,1.9891596409587413,4,10,3
125,1.9153479953148347,1.9891596409587413,4,10,3
126,1.9153479953148347,1.9891596409587413,4,10,3
127,1.9153479953148347,1.9891596409587413,4,10,3
128,1.9153479953148347,1.9891596409587413,4,10,3
129,1.9153479953148347,1.9891596409587413,4,10,3
130,1.9153479953148347,1.9891596409587413,4,10,3
131,1.9153479953148347,1.9891596409587413,4,10,3
132,1.9153479953148347,1.9891596409587413,4,10,3
133,1.9153479953148347,1.9891596409587413,4,10,3
134,1.9153479953148347,1.9891596409587413,4,10,3
135,1.9153479953148347,1.9891596409587413,4,10,3
136,1.9153479953148347,1.9891596409587413,4,10,3
137,1.9153479953148347,1.9891596409587413,4,10,3
138,1.9153479953148347,1.9891596409587413,4,10,3
139,1.9153479953148347,1.9891596409587413,4,10,3
140,1.9153479953148347,1.9891596409587413,4,10,3
141,1.9153479953148347,1.9891596409587413,4,10,3
142,1.9153479953148347,1.9891596409587413,4,10,3
143,1.9153479953148347,1.9891596409587413,4,10,3
