0: [[13, 4, 2], [8, 1, 11, 3], [7, 5, 10, 9], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
1: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
2: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
3: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
4: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
5: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
6: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
7: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
8: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
9: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
10: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
11: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
12: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
13: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
14: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
15: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
16: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
17: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
18: [[13, 8, 4, 2], [1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
19: [[13, 8, 4, 2], [1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
20: [[13, 8, 4, 2], [1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
21: [[13, 8, 4, 2], [1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
22: [[13, 8, 4, 2], [1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
23: [[13, 8, 4, 2], [1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
24: [[13, 4], [8, 1, 11, 3, 2], [7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
25: [[13, 8, 4, 2], [1, 11, 3], [7, 9, 5, 10], [14, 12, 6, 15, 16, 18], [19, 17, 20]]
26: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5, 10, 14], [12, 6, 15, 16], [18, 19, 17, 20]]
27: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5], [10, 14, 12, 6, 15, 16], [18, 19, 17, 20]]
28: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5], [10, 14, 12, 6, 15, 16], [18, 19, 17, 20]]
29: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5], [10, 14, 12, 6, 15, 16], [18, 19, 17, 20]]
30: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5], [10, 14, 12, 6, 15, 16], [18, 19, 17, 20]]
31: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5], [10, 14, 12, 6, 15, 16], [18, 19, 17, 20]]
32: [[13, 4, 2], [8, 1, 11, 3], [7, 9, 5], [10, 14, 12, 6, 15, 16], [18, 19, 17, 20]]
33: [[13, 4], [8, 1, 11, 2], [3, 7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
34: [[13, 4], [8, 1, 11, 2], [3, 7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
35: [[13, 4], [8, 1, 11, 2], [3, 7, 9, 5, 10], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
36: [[13, 8, 4], [1, 11, 3, 7], [9, 5, 10, 2], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
37: [[13, 8, 4], [1, 11, 3, 7], [9, 5, 10, 2], [14, 12, 6, 15, 16], [18, 19, 17, 20]]
38: [[13, 4], [2, 8, 1, 11], [3, 7, 9, 5], [10, 14, 12, 6, 15, 16], [18, 19, 17, 20]]
39: [[13, 4], [2, 8, 1, 11], [3, 7, 9, 5], [10, 14, 12, 6, 15, 16], [18, 19, 17, 20]]
40: [[13, 4, 2], [8, 1, 11, 3], [7, 9], [5, 10, 14, 12, 6], [15, 16, 18, 19, 17, 20]]
41: [[13, 8, 1, 4, 2], [11, 3, 7, 9], [5, 10, 14, 12], [6, 15, 16], [18, 19, 17, 20]]
