0: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
1: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
2: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
3: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
4: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
5: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
6: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
7: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
8: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
9: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
10: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
11: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
12: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
13: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
14: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
15: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
16: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
17: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
18: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
19: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
20: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
21: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
22: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
23: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
24: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
25: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
26: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
27: [[13, 5, 3, 2], [1, 10, 4, 12], [6, 7, 8, 11, 9]]
