0: [[1, 19, 22], [5, 13, 6, 8], [3, 2, 10], [4, 15, 14], [7, 11], [9, 17], [12, 16, 18, 20], [23, 21, 24]]
1: [[1, 19, 22], [5, 13, 6, 8], [3, 2, 10], [4, 15, 14], [7, 11], [9, 17], [12, 16], [18, 20], [23, 21, 24]]
2: [[1, 19, 22, 5], [13, 6], [8, 3], [2, 10], [4, 15], [14, 7, 11], [9, 17, 12, 16, 18, 20], [23, 21, 24]]
3: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15, 14], [7, 11], [9, 17, 12], [16, 18, 20], [23, 21, 24]]
4: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15], [14, 7, 11], [9, 17, 12], [16, 18, 20], [23, 21, 24]]
5: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15], [14, 7, 11], [9, 17], [12, 16], [18, 20], [23, 21, 24]]
6: [[1, 19], [22, 5], [13, 6], [8, 3, 2], [10, 4, 15], [14, 7, 11, 9, 17, 12, 16, 18, 20], [23, 21, 24]]
7: [[1, 19, 22], [5, 13, 6], [8, 3], [2, 10], [4, 15, 14, 7], [11, 9, 17], [12, 16], [18, 20], [23, 21, 24]]
8: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15], [14, 7], [11, 9], [17, 12], [16, 18, 20], [23, 21, 24]]
9: [[1, 19], [22, 5, 13], [6, 8], [3, 2], [10, 4], [15, 14], [7, 11, 9], [17, 12, 16, 18, 20], [23, 21, 24]]
10: [[1, 19, 22], [5, 13], [6, 8], [3, 2], [10, 4], [15, 14, 7], [11, 9, 17, 12, 16, 18, 20], [23, 21, 24]]
11: [[1, 19, 22], [5, 13], [6, 8], [3, 2], [10, 4, 15], [14, 7], [11, 9, 17, 12], [16, 18, 20], [23, 21, 24]]
12: [[1, 19], [22, 5], [13, 6], [8, 3, 2, 10, 4, 15, 14, 7, 11, 9, 17, 12, 16, 18], [20, 23, 21, 24]]
13: [[1, 19], [22, 5], [13, 6], [8, 3, 2, 10, 4, 15, 14, 7, 11, 9, 17, 12, 16, 18], [20, 23, 21, 24]]
14: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15], [14, 7, 11], [9, 17], [12, 16, 18], [20, 23], [21, 24]]
15: [[1, 19], [22, 5, 13], [6, 8], [3, 2], [10, 4], [15, 14], [7, 11, 9], [17, 12], [16, 18, 20], [23, 21, 24]]
16: [[1, 19], [22, 5, 13], [6, 8], [3, 2], [10, 4, 15], [14, 7], [11, 9], [17, 12, 16], [18, 20], [23, 21, 24]]
17: [[1, 19], [22, 5], [13, 6, 8], [3, 2, 10], [4, 15, 14], [7, 11, 9, 17], [12, 16], [18, 20, 23, 21, 24]]
18: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15, 14], [7, 11], [9, 17], [12, 16], [18, 20, 23], [21, 24]]
19: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15], [14, 7], [11, 9], [17, 12], [16, 18], [20, 23, 21, 24]]
20: [[1, 19], [22, 5], [13, 6, 8, 3], [2, 10], [4, 15, 14], [7, 11, 9, 17], [12, 16], [18, 20, 23, 21, 24]]
21: [[1, 19], [22, 5], [13, 6, 8], [3, 2, 10, 4, 15, 14], [7, 11], [9, 17], [12, 16, 18, 20, 23, 21, 24]]
22: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15], [14, 7, 11, 9, 17, 12, 16], [18, 20, 23], [21, 24]]
23: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15], [14, 7, 11], [9, 17, 12, 16], [18, 20, 23], [21, 24]]
24: [[1, 19, 22], [5, 13], [6, 8], [3, 2], [10, 4], [15, 14], [7, 11], [9, 17], [12, 16, 18], [20, 23, 21, 24]]
25: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15], [14, 7], [11, 9], [17, 12, 16, 18], [20, 23], [21, 24]]
26: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15], [14, 7], [11, 9], [17, 12, 16, 18], [20, 23], [21, 24]]
27: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15], [14, 7], [11, 9], [17, 12, 16, 18], [20, 23], [21, 24]]
28: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15], [14, 7, 11], [9, 17, 12, 16, 18, 20, 23, 21, 24]]
29: [[1, 19, 22], [5, 13], [6, 8], [3, 2, 10, 4], [15, 14], [7, 11], [9, 17], [12, 16], [18, 20, 23], [21, 24]]
30: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10, 4, 15, 14, 7, 11, 9, 17, 12, 16], [18, 20, 23, 21, 24]]
31: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15], [14, 7], [11, 9], [17, 12], [16, 18, 20, 23], [21, 24]]
32: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10, 4, 15], [14, 7, 11], [9, 17, 12, 16, 18, 20, 23, 21, 24]]
33: [[1, 19, 22, 5], [13, 6, 8], [3, 2, 10, 4, 15, 14, 7], [11, 9, 17, 12], [16], [18, 20, 23, 21, 24]]
34: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15, 14], [7, 11, 9, 17, 12, 16, 18, 20, 23, 21, 24]]
35: [[1, 19], [22, 5], [13, 6], [8, 3, 2, 10], [4, 15, 14], [7, 11, 9, 17, 12, 16, 18, 20, 23, 21], [24]]
36: [[1, 19, 22], [5, 13, 6, 8, 3, 2], [10, 4, 15], [14, 7, 11, 9, 17, 12, 16, 18, 20, 23, 21, 24]]
37: [[1, 19], [22, 5, 13, 6], [8, 3, 2, 10, 4, 15, 14, 7, 11, 9, 17, 12, 16, 18, 20, 23, 21, 24]]
38: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10], [4, 15, 14, 7], [11, 9, 17], [12, 16, 18, 20, 23, 21, 24]]
39: [[1, 19], [22, 5], [13, 6], [8, 3, 2, 10, 4, 15, 14, 7], [11, 9, 17], [12], [16, 18, 20, 23, 21, 24]]
40: [[1, 19], [22, 5], [13, 6], [8, 3, 2], [10, 4, 15], [14, 7], [11, 9], [17, 12, 16], [18, 20, 23], [21, 24]]
41: [[1, 19], [22, 5], [13, 6], [8, 3, 2, 10], [4, 15, 14, 7, 11, 9, 17, 12, 16, 18, 20, 23, 21, 24]]
42: [[1, 19], [22, 5], [13, 6], [8, 3], [2, 10, 4, 15], [14, 7, 11, 9, 17, 12, 16, 18, 20, 23, 21, 24]]
