,mq,No. Clus,Max clus,Min clus
0,1.9750601056061117,7,7,2
1,1.9750601056061117,7,7,2
2,1.9750601056061117,7,7,2
3,1.8374220465524813,9,3,2
4,1.822018006148441,9,3,2
5,1.8092440668906797,8,4,2
6,1.778105834789461,9,5,2
7,1.758753110818328,8,3,3
8,1.758753110818328,8,3,3
9,1.758753110818328,8,3,3
10,1.758753110818328,8,3,3
11,1.758753110818328,8,3,3
12,1.758753110818328,8,3,3
13,1.7571688471288014,8,4,2
14,1.7201998243302592,10,3,2
15,1.682045829162244,7,7,2
16,1.6510090030742206,9,3,2
17,1.6211785557437732,9,4,2
18,1.581641640013733,8,4,1
19,1.579378094995944,8,8,2
20,1.579378094995944,8,8,2
21,1.5467388167388165,9,3,2
22,1.5478902183275287,9,4,2
23,1.5521933960233194,8,4,2
24,1.5401972101972103,9,3,2
25,1.5353159379693906,8,4,2
26,1.5245479641131814,9,3,2
27,1.4691908212560385,9,3,2
28,1.4324531024531024,10,3,2
29,1.4249658358689299,8,4,2
30,1.4040289828668595,9,3,1
31,1.3045937637241984,8,6,2
32,1.2943464472837578,7,6,2
33,1.2748047274363064,9,3,2
34,1.285977981124594,8,5,2
35,1.2500091494656713,6,9,3
36,1.2144056892340644,6,8,3
37,1.203776461713772,5,11,3
38,1.1881604987293881,7,5,3
39,1.2011832950132182,5,12,3
40,1.1593604784909133,6,7,2
41,1.1218582142495186,7,9,2
42,1.1385934496909251,4,15,3
43,1.1385934496909251,4,15,3
44,1.1035404652368301,6,7,2
45,1.1045584045584045,4,14,3
46,1.0686220381872555,4,16,2
47,1.0022712524334847,5,8,3
