0: [[4, 8, 17], [7, 19], [11, 6, 3, 5, 10], [24, 18], [14, 1, 2, 16, 9], [13, 12, 15], [20, 25], [29], [22, 23], [21, 27, 26], [28]]
1: [[4, 8, 17], [7, 19], [11, 6, 3, 5, 10], [24, 18], [14, 1, 2, 16, 9], [13, 12, 15], [20, 25], [29], [22, 23], [21, 27, 26], [28]]
2: [[4, 8, 17], [7, 19], [11, 6, 3, 5, 10], [24, 18], [14, 1, 2, 16, 9], [13, 12, 15], [20, 25], [29], [22, 23], [21, 27, 26], [28]]
3: [[4, 8, 17], [7, 19], [11, 6, 3, 5, 10], [24, 18], [14, 1, 2, 16, 9], [13, 12, 15], [20, 25], [29], [22, 23], [21, 27, 26], [28]]
4: [[4, 8], [17, 7], [19, 11], [6, 3, 5], [10, 24, 18], [14, 1, 2], [16, 9], [13, 12, 15], [20, 25], [29, 22, 23], [21, 27, 26], [28]]
5: [[4, 8, 17, 7], [19, 11], [6, 3, 5], [10, 24, 18], [14], [1, 2], [16, 9], [13, 12, 15], [20, 25], [29], [22, 23], [21, 27, 26], [28]]
6: [[4, 8], [17, 7, 19], [11], [6, 3], [5, 10], [24, 18], [14, 1, 2], [16, 9], [13, 12, 15], [20, 25], [29, 22, 23], [21, 27, 26], [28]]
7: [[4, 8], [17, 7], [19, 11], [6, 3], [5, 10], [24, 18], [14, 1], [2, 16, 9], [13, 12, 15], [20, 25], [29, 22, 23], [21, 27, 26], [28]]
8: [[4, 8], [17, 7], [19, 11, 6, 3, 5, 10, 24, 18, 14, 1, 2, 16, 9, 13, 12, 15, 20, 25], [29, 22, 23], [21, 27, 26], [28]]
9: [[4, 8], [17, 7], [19, 11], [6, 3], [5, 10], [24, 18], [14, 1], [2], [16, 9], [13, 12, 15], [20, 25], [29, 22, 23], [21, 27, 26], [28]]
10: [[4, 8], [17, 7], [19, 11], [6, 3], [5], [10, 24, 18], [14], [1, 2], [16, 9], [13, 12, 15], [20, 25], [29], [22, 23], [21, 27, 26], [28]]
11: [[4, 8], [17, 7], [19, 11], [6, 3], [5], [10, 24], [18, 14, 1], [2, 16, 9], [13, 12, 15], [20, 25], [29], [22, 23], [21, 27, 26], [28]]
12: [[4, 8], [17, 7], [19, 11], [6, 3], [5, 10, 24], [18, 14], [1, 2], [16, 9, 13], [12, 15], [20, 25], [29, 22, 23], [21, 27, 26], [28]]
13: [[4, 8], [17, 7], [19, 11], [6, 3], [5, 10, 24], [18, 14, 1], [2, 16, 9], [13], [12, 15], [20, 25], [29], [22, 23], [21, 27, 26], [28]]
14: [[4, 8], [17, 7], [19, 11], [6, 3], [5, 10, 24], [18, 14, 1], [2, 16, 9], [13], [12, 15], [20, 25], [29], [22, 23], [21, 27, 26], [28]]
15: [[4, 8], [17, 7], [19, 11], [6, 3, 5], [10, 24, 18], [14, 1], [2, 16, 9], [13, 12], [15, 20, 25], [29, 22, 23], [21, 27, 26], [28]]
16: [[4], [8, 17], [7, 19], [11, 6], [3, 5, 10], [24, 18], [14, 1], [2, 16, 9], [13, 12], [15, 20, 25], [29, 22, 23], [21, 27, 26], [28]]
17: [[4, 8], [17, 7], [19, 11], [6, 3], [5, 10], [24, 18], [14, 1, 2], [16], [9, 13, 12], [15, 20, 25], [29, 22, 23], [21, 27, 26], [28]]
18: [[4, 8], [17, 7], [19, 11], [6, 3], [5, 10], [24, 18, 14], [1, 2, 16], [9, 13, 12], [15, 20], [25, 29], [22, 23], [21, 27, 26], [28]]
19: [[4, 8, 17], [7, 19], [11, 6], [3, 5], [10, 24, 18], [14, 1, 2], [16, 9], [13, 12, 15], [20, 25, 29], [22, 23, 21], [27, 26], [28]]
20: [[4, 8], [17, 7], [19, 11, 6], [3, 5, 10], [24, 18], [14, 1, 2], [16, 9], [13, 12, 15], [20, 25, 29], [22], [23, 21, 27, 26, 28]]
21: [[4, 8, 17], [7, 19], [11, 6, 3], [5, 10], [24, 18], [14, 1, 2], [16, 9, 13], [12, 15, 20], [25, 29], [22, 23], [21, 27], [26, 28]]
22: [[4, 8, 17], [7, 19, 11, 6], [3, 5], [10, 24], [18, 14, 1], [2, 16, 9], [13, 12, 15], [20, 25, 29, 22, 23], [21, 27, 26, 28]]
23: [[4, 8], [17, 7, 19], [11, 6], [3, 5], [10, 24, 18], [14, 1, 2], [16, 9, 13], [12, 15], [20, 25], [29, 22], [23, 21, 27, 26, 28]]
24: [[4, 8], [17, 7, 19], [11, 6, 3], [5, 10, 24], [18, 14], [1, 2], [16, 9, 13], [12], [15, 20, 25, 29, 22, 23], [21, 27, 26, 28]]
25: [[4, 8, 17], [7, 19], [11, 6, 3], [5, 10, 24], [18, 14, 1, 2], [16, 9], [13, 12, 15], [20, 25, 29], [22, 23, 21, 27], [26, 28]]
