0: [[24, 28], [4, 23, 7], [6, 20, 5, 25], [2, 9, 1, 17, 15, 18, 3, 11, 22, 13, 16, 19, 14, 10, 8, 12], [27, 21, 26], [29]]
1: [[24, 28], [20, 5, 25], [10, 2, 7, 9, 1, 6], [17, 4, 23], [8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19], [27, 21, 26, 29]]
2: [[28, 23], [4], [6, 20, 5, 25], [2, 10], [7, 24], [9, 1, 17, 8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19], [27, 21, 26, 29]]
3: [[28], [20], [5, 25], [10, 2, 6], [7, 9, 1], [17, 8, 15, 4], [18, 12, 24], [3, 11, 14, 22, 13, 23], [16, 19], [27, 21, 26], [29]]
4: [[28], [20], [5, 25], [10, 2, 6], [7, 9, 24], [1, 17, 8], [15, 18], [12, 3, 11, 14, 4], [22, 23], [13, 16, 19], [27, 21, 26], [29]]
5: [[28], [6, 20, 5, 25], [10, 2, 7, 9, 24], [1], [17, 8, 15, 18, 12, 3, 4], [11, 14, 22, 13, 23], [16, 19], [27, 21, 26, 29]]
6: [[28], [6], [20, 5, 25], [10, 2, 7, 24], [9, 1, 17, 8], [15, 18], [12, 3, 4], [11, 14], [22, 13, 16, 19, 23], [27, 21, 26, 29]]
7: [[28], [20], [5, 25], [10, 2, 6], [7, 9, 24], [1, 17], [8, 15, 18], [12, 3, 4], [11, 14, 22, 23], [13], [16, 19], [27, 21, 26, 29]]
8: [[28], [6, 20, 5, 25], [10, 2, 7, 9, 24], [1], [17, 8, 15, 18, 12, 4], [3, 11, 14, 22, 23], [13, 16, 19], [27, 21, 26, 29]]
9: [[28], [20, 6], [5, 25], [10, 2, 7, 24], [9, 1], [17, 8, 4], [15, 18, 12], [3, 11, 14, 22, 23], [13], [16, 19], [27, 21, 26, 29]]
10: [[28], [20, 5, 25], [10, 2, 6], [7, 9, 24], [1], [17, 8, 4], [15, 18, 12, 3, 11], [14, 23], [22, 13, 16, 19], [27, 21, 26, 29]]
11: [[28], [20], [5, 25], [10, 2, 6], [7, 9, 24], [1, 17, 8, 4], [15], [18, 12], [3, 11], [14, 23], [22, 13, 16, 19], [27, 21, 26, 29]]
12: [[6], [20, 5, 25, 10], [2, 7, 9, 24, 28], [1, 17], [8, 15, 4], [18, 12], [3, 11, 14, 22, 23], [13, 16, 19], [27, 21, 26], [29]]
13: [[28], [6], [20, 5, 25], [10, 2], [7, 9, 24], [1, 17, 8, 4], [15, 18, 12], [3, 11, 14, 22, 23], [13, 16, 19], [27, 21, 26, 29]]
14: [[24, 28], [4, 23, 7], [6, 20, 5, 25], [9, 1, 17, 8, 15, 18, 12, 3, 11, 14, 22, 13, 10], [16, 19, 27, 2], [21, 26], [29]]
15: [[23, 28], [6, 20], [5, 25, 10], [2, 7, 9, 1, 17, 8, 15, 18, 12, 24, 4], [3, 11, 14], [22, 13, 16], [19], [27, 21, 26, 29]]
16: [[24, 28], [4, 23], [6, 20, 5, 25, 10], [2, 7, 9, 1, 17, 8, 15], [18, 12, 3, 11], [14, 22], [13, 16, 19], [27, 21, 26, 29]]
17: [[23, 6, 20, 28], [5, 25, 10], [2, 7, 9, 24], [1, 17, 8], [15, 18], [12, 3, 4], [11], [14, 22, 13, 16, 19], [27, 21, 26, 29]]
18: [[6, 20], [5, 25, 10], [2, 7, 24, 28], [9, 1], [17], [8, 15, 18], [12, 3, 11, 4], [14, 23], [22, 13, 16, 19], [27, 21, 26, 29]]
19: [[6, 20], [5, 25, 10], [2, 7, 24, 28], [9, 1], [17], [8, 15, 18], [12, 3, 11, 4], [14, 23], [22, 13, 16, 19], [27, 21, 26, 29]]
20: [[6, 20, 5, 25, 10], [2, 7, 24, 28], [9, 1, 17, 8], [15, 18], [12, 3, 11, 4], [14, 22, 13, 16, 23], [19, 27], [21, 26], [29]]
21: [[28], [6, 20, 5, 25], [10, 2, 7, 9, 24], [1, 17], [8, 15, 18, 12, 3, 11, 4], [14, 22, 13, 16, 23], [19, 27], [21, 26], [29]]
22: [[28], [6, 20, 5, 25], [10, 2, 7, 9, 1, 17], [8, 15, 4], [18, 12, 24], [3, 11, 14], [22, 13, 16, 19, 27, 23], [21, 26, 29]]
23: [[28], [20, 5, 25], [10, 2, 6], [7, 9, 1, 17], [8, 15, 4], [18, 12, 24], [3, 11], [14, 22, 23], [13, 16], [19, 27, 21, 26, 29]]
24: [[28], [20, 5], [25, 10, 2, 7, 24, 6], [9, 1], [17, 8], [15, 18], [12, 3, 4], [11, 14, 22, 13, 23], [16, 19], [27, 21, 26, 29]]
25: [[28], [6, 20], [5, 25], [10, 2, 7, 9, 24], [1, 17, 8], [15, 18, 12, 3, 4], [11, 14, 22, 13, 23], [16, 19, 27], [21, 26, 29]]
26: [[24, 28], [4], [5, 25, 20], [10, 2, 6], [7, 9, 1, 17, 8, 15, 18, 12, 3, 11, 14, 22, 23], [13, 16, 19, 27, 21, 26, 29]]
27: [[28], [20], [5, 25], [10, 2, 6], [7, 9, 24], [1, 17], [8, 15, 4], [18, 12, 3, 11], [14, 22, 23], [13, 16], [19], [27, 21], [26, 29]]
28: [[28], [20, 5, 25], [10, 2, 6], [7, 9, 1], [17, 8, 15, 4], [18, 12, 24], [3, 11], [14, 22, 23], [13, 16], [19, 27], [21, 26, 29]]
29: [[23, 28], [6, 20, 5, 25], [10], [2, 7, 9, 1, 24], [17, 4], [8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21, 26, 29]]
30: [[28], [6, 20, 5, 25], [10, 2, 24], [7, 9, 1, 17], [8, 15, 18, 12, 4], [3, 11, 14], [22, 13, 16, 23], [19, 27, 21], [26, 29]]
31: [[24, 28], [4, 23], [6, 20, 5, 25], [7, 9, 1, 17, 8, 15, 18, 12, 3, 11, 14, 22, 10, 2], [13, 16, 19, 27, 21, 26, 29]]
32: [[28], [20], [5, 25], [10, 2, 6], [7, 9, 24], [1, 17, 8], [15, 18], [12, 3, 11, 4], [14], [22, 13, 23], [16, 19, 27, 21], [26, 29]]
33: [[28], [20], [5, 25, 6], [10, 2, 24], [7, 23], [9, 1], [17, 8, 15, 18, 12], [3, 4], [11, 14, 22, 13], [16, 19, 27, 21], [26, 29]]
34: [[28], [20, 5, 25], [10, 2, 6], [7, 9, 24], [1, 17, 8], [15, 18], [12, 3, 4], [11, 14], [22, 13, 16, 19, 27, 21, 23], [26, 29]]
35: [[28], [6, 20, 5, 25], [10], [2, 7, 9, 1, 24], [17, 4, 23], [8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21, 26, 29]]
36: [[28], [20], [5, 25, 6], [10, 2, 7, 24], [9, 1], [17, 8, 4], [15], [18, 12], [3, 11, 14, 22, 23], [13, 16, 19, 27, 21, 26, 29]]
37: [[28], [6, 20], [5, 25], [10, 2], [7, 9, 24], [1, 17, 8, 4], [15, 18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21, 26, 29, 23]]
38: [[23, 28], [6, 20, 5], [25, 10], [2, 7, 24], [9, 1, 17, 8, 15, 4], [18, 12, 3, 11, 14], [22, 13, 16, 19, 27, 21, 26, 29]]
39: [[24, 28], [4, 23], [6, 20, 5, 25, 2, 10], [7, 9, 1, 17, 8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21, 26, 29]]
40: [[23, 28], [6, 20, 5], [25, 10], [2, 7, 9, 1, 24], [17, 8, 15, 18, 4], [12, 3, 11, 14, 22, 13, 16, 19, 27, 21], [26, 29]]
41: [[28], [6, 20], [5, 25], [10, 2, 24], [7, 9, 1], [17, 23], [8, 15, 18, 12, 3, 11, 14, 22, 4], [13, 16, 19, 27, 21], [26, 29]]
42: [[24, 28], [4, 23, 6, 20, 5, 25, 10, 2, 7, 9, 1, 17, 8, 15, 18, 12, 3, 11, 14], [22, 13, 16, 19, 27, 21, 26, 29]]
43: [[4], [23, 6], [20, 5, 25, 10], [2, 7, 9, 1, 24, 28], [17, 8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21, 26, 29]]
44: [[24, 28], [4, 23, 6, 20, 5, 25, 10, 2, 7, 9, 1], [17, 8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21, 26, 29]]
45: [[24, 28], [4, 23, 6, 20, 5, 25, 10, 2, 7, 9, 1, 17, 8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21], [26, 29]]
46: [[28], [6, 20, 5], [25, 10, 2, 7, 9, 24], [1, 17, 8, 4], [15, 18], [12, 3, 11, 14, 22, 13, 16, 19, 27, 21, 26, 29, 23]]
47: [[28], [20], [5], [25, 10, 2, 6], [7, 9, 1], [17, 8, 15, 4], [18, 12, 24], [3, 11], [14, 22, 23], [13, 16], [19, 27, 21, 26, 29]]
48: [[24, 28], [4, 23, 6, 20, 5, 25, 10, 2, 7, 9, 1, 17, 8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21], [26, 29]]
49: [[24, 28], [4], [23, 6, 20, 5, 25, 10, 2, 7, 9, 1, 17, 8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21, 26, 29]]
50: [[24, 28, 6, 20, 5, 25, 2, 10], [7, 9], [1], [17, 4, 23], [8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21], [26, 29]]
51: [[24, 28], [4, 23], [6, 20, 10], [5], [25, 2, 7, 9, 1, 17, 8, 15, 18, 3, 11, 14, 22, 13, 16, 19, 27, 21, 26, 29, 12]]
52: [[6], [20, 5], [25, 10], [2, 7, 24, 28], [9, 1, 17, 8], [15], [18, 12, 4], [3], [11, 14], [22, 13, 16, 23], [19, 27, 21, 26, 29]]
53: [[24, 28], [4, 23, 6, 10], [20, 5, 25, 9, 1, 17, 8, 15, 18, 12, 3, 11, 14, 22, 7], [13, 16, 19, 27, 2], [21], [26, 29]]
54: [[24, 28], [4, 6, 23], [20], [5, 25, 2, 7, 10], [9, 1, 17, 8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21, 26, 29]]
55: [[28, 4, 23, 6, 20, 5, 25, 2, 7, 9, 24, 10], [1, 17, 8, 15], [18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21, 26, 29]]
56: [[24, 28], [4, 23], [6], [20, 5, 25, 2, 7, 9, 1, 17, 8, 15, 18, 12, 3, 11, 14, 10], [22, 13, 16, 19, 27, 21, 26, 29]]
57: [[28], [6, 20], [5, 25, 10, 2], [7, 9, 24], [1, 17, 23], [8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21, 26, 29, 4]]
58: [[24, 28, 4, 23, 6, 20, 5, 25], [10], [2, 7, 9, 1, 17, 8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21, 26, 29]]
59: [[24, 28, 4], [23, 6, 20], [5, 25, 10, 2, 7, 9, 1, 17, 8, 15, 18, 12, 3, 11, 14, 22, 13, 16, 19, 27, 21, 26, 29]]
