0: [[20, 25], [24, 28, 2], [6, 5], [23, 22], [17, 1, 9, 16], [4, 3, 11], [13, 15, 7, 19, 8, 29, 18, 10, 12, 14], [21, 26, 27]]
1: [[20, 25], [24, 28, 2], [6, 5], [23, 22], [17, 1, 9, 16], [4, 3, 11], [13, 15, 7, 19, 8, 29, 18, 10, 12, 14], [21, 26, 27]]
2: [[20, 25], [24, 28, 2], [6, 5], [23, 17, 1, 22], [9, 16], [4, 3], [11, 13, 12], [15, 19, 7, 18, 8, 29, 10, 14], [26, 21, 27]]
3: [[20, 25], [24, 28, 2], [6, 5], [23, 22], [17, 1], [9, 16, 4], [3, 11], [13, 15, 12], [19, 7], [18, 8], [29, 10, 14], [21, 26, 27]]
4: [[20, 25], [24, 28, 2], [6, 5], [23, 22], [17, 1, 9], [16, 4, 3], [11, 13, 15], [7, 19, 8, 29], [18, 10, 12, 14], [21, 26, 27]]
5: [[20, 25], [24, 28, 2], [6, 5], [23, 22], [17, 1, 9, 16], [4, 3], [11, 13], [15, 7, 19, 8], [29, 18, 10], [12, 14], [21, 26, 27]]
6: [[20, 25], [24, 28], [2, 6, 5], [23, 22], [17, 1], [9, 16, 4, 3], [11, 13, 15], [7, 19, 8, 29, 18, 10, 12, 14], [21, 26, 27]]
7: [[20, 25], [24, 28], [2, 6, 5], [23, 17, 22], [1, 9, 16], [4, 3, 11], [13, 12], [15, 7], [19, 18, 8], [29, 10, 14], [26, 21, 27]]
8: [[20, 25], [24, 28, 2], [6, 5], [23, 17], [22, 1, 9], [16, 4, 3], [11, 13, 15], [7, 19, 12], [29, 18], [10, 8, 14], [21, 26, 27]]
9: [[20, 25], [24, 28, 2], [6, 5], [23, 17], [22, 1, 9], [16, 4, 3], [11, 13, 15], [7, 19, 12], [29, 18], [10, 8, 14], [21, 26, 27]]
10: [[20, 25], [24, 28], [2, 6], [5, 23, 22], [17, 1, 14], [16, 4, 3, 12], [11, 13, 15], [7, 19, 8], [29], [18, 9, 10], [21, 26, 27]]
11: [[20, 25], [24, 28], [2, 6], [5, 23, 22], [17, 1, 14], [16, 4, 3, 12], [11, 13, 15], [7, 19, 8], [29], [18, 9, 10], [21, 26, 27]]
12: [[20, 25], [24, 28], [2, 6], [5, 23, 17, 22], [1, 9, 16], [4, 3, 11, 13, 15, 19, 7, 18, 8, 12], [29, 10, 14], [26, 21, 27]]
13: [[20, 25], [24, 28], [2, 6, 5], [23, 17, 1, 22], [9, 16, 4], [3, 11, 13], [15, 7, 12], [19, 29, 18], [8, 10, 14], [21, 26, 27]]
14: [[20, 25], [24, 28, 2], [6, 5, 23], [22, 17, 1], [9, 16], [4, 3, 11], [13, 15], [7, 19], [8, 29, 18], [10, 12, 14], [21, 26, 27]]
15: [[20, 25], [24, 28], [2, 6, 5], [23, 22], [17, 1, 9], [16, 4], [3, 11, 13], [15, 7, 19], [29, 18, 8], [12, 10, 14], [21, 26, 27]]
16: [[20, 25], [24, 28], [2, 6], [5, 23], [17, 22], [1, 9, 16], [4, 3], [11, 13, 15], [7, 19, 12], [18, 8], [29, 10, 14], [21, 26, 27]]
17: [[20, 25], [24, 28, 2], [6, 5], [23, 17, 1, 22], [9, 16], [4, 3], [11, 13, 12], [15, 7, 19], [29, 18, 10], [21, 8, 14], [26, 27]]
18: [[20, 25], [24, 28, 2], [6, 5, 23], [17, 1, 22], [9, 16, 4], [3, 11, 13], [15, 7, 19], [18, 8, 29], [26, 21, 27], [10, 12, 14]]
19: [[20, 25], [24, 28, 2], [6, 5, 23], [17, 1, 22], [9, 16, 4], [3, 11, 13], [15, 7, 19], [29, 18, 12], [8, 10, 14], [21, 26, 27]]
20: [[20, 25], [24, 28, 2], [6, 5], [23, 17, 22], [1, 9, 16], [4, 3, 11, 13, 15, 7, 18, 29, 8, 10, 12], [19, 21, 26, 27, 14]]
21: [[20, 25], [24, 28], [2, 6], [5, 23], [22, 17, 1], [9, 16, 4], [3, 11], [13, 12], [15, 19, 7], [18, 8, 29], [10, 14], [26, 21, 27]]
22: [[20, 25], [24, 28, 2], [6, 5], [23, 22], [17, 1], [9, 16], [4, 3, 11], [13, 15, 12], [19, 7, 18], [29, 8, 10], [26, 21, 27, 14]]
23: [[20, 25], [24, 28, 2], [6, 5, 23], [22, 17, 1], [9, 16, 4], [3, 11, 13], [12, 15], [19, 7, 18], [8, 29], [10, 14], [26, 21, 27]]
24: [[20, 25], [24, 28, 2], [6, 5], [23, 22], [17, 1, 9, 16], [4, 3], [11, 13, 15], [7, 19, 8, 29, 18, 21, 26, 27, 10, 12, 14]]
25: [[20, 25], [24, 28], [2, 6], [5, 23, 22], [17], [1, 9, 16, 4], [3, 11, 13], [15, 19, 12], [7, 18, 8], [29, 10, 14], [21, 26, 27]]
26: [[20, 25], [24, 28], [2, 6, 5, 23], [17, 22], [1, 9], [16, 4, 3, 12], [11, 13], [15], [19, 7, 18], [29, 8, 10, 14], [26, 21, 27]]
27: [[20, 25, 24], [28, 2], [6, 5, 23], [17, 22], [1, 9, 16], [4, 3, 11], [13, 15, 12], [19, 7, 18, 8, 29, 10, 14], [26, 21, 27]]
28: [[20, 25], [24, 28], [2, 6, 5], [23, 17, 1, 22], [9, 16, 4], [3, 11], [13, 15, 7], [19, 12], [18, 8], [26, 10, 14], [21, 29, 27]]
