,mq,No. Clus,Max clus,Min clus
0,1.8604827960410721,6,16,1
1,1.834551432225851,6,11,2
2,1.8006800175794937,7,14,1
3,1.7794785658296939,11,6,1
4,1.7751307160264336,12,5,1
5,1.7521877112956032,8,7,1
6,1.734095489356356,10,5,1
7,1.733855586610895,12,4,1
8,1.7257754874398026,8,6,1
9,1.6759414451114507,11,5,1
10,1.6742017509344875,10,5,1
11,1.6611312919816759,12,4,1
12,1.6497693230087596,10,5,1
13,1.6493733137892208,10,5,1
14,1.6161373810010768,7,13,1
15,1.6092157149116402,8,11,1
16,1.5606943780856826,8,7,2
17,1.5240482620356723,9,5,1
18,1.5149725274725276,10,4,1
19,1.5149725274725276,10,4,1
20,1.5098302747556476,9,5,1
21,1.4926048242970293,9,7,1
22,1.4839821018071522,8,6,1
23,1.4638491520271217,10,5,1
24,1.4276638405691795,10,6,1
25,1.4174735857378549,9,5,1
26,1.39936485750892,6,13,1
27,1.395799047972961,13,4,1
28,1.3746293679797517,11,4,1
29,1.370117086457177,6,15,1
30,1.352562919482247,9,5,1
31,1.3382234059893874,5,14,2
32,1.2931132779291408,12,4,1
33,1.2479386542648145,11,5,1
34,1.2441040939276327,10,7,1
35,1.242593010657239,6,15,1
36,1.2369823649759,10,7,1
37,1.2261458054140981,7,15,1
38,1.1979866554684584,7,8,2
39,1.173968764736886,4,19,2
40,1.1647989107666525,7,10,2
41,1.1589478749948416,9,9,1
42,1.127616234167439,3,19,2
43,1.1233211233211233,5,16,1
44,1.1082138200782268,3,16,2
45,1.1018981018981018,3,25,2
46,1.0955312576240117,6,13,1
47,1.086729035048363,11,5,1
48,1.1018981018981018,3,25,2
49,1.0809984717269485,3,26,1
50,1.0707696068161185,6,13,1
51,1.0681318681318681,5,21,1
52,1.0547579718572582,11,5,1
53,1.0602053771471247,6,15,1
54,1.0408264685075508,5,18,1
55,1.0406956679683952,3,13,4
56,1.0333104395604396,5,16,1
57,1.020276413893435,6,16,1
58,0.9976657329598506,3,20,1
59,0.9414893617021277,3,23,3
