No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9626604062381778,0.9816063371616077,3,10,9
1,1.1546190329770127,1.181295822620721,7,6,2
2,1.1546190329770127,1.181295822620721,7,6,2
3,1.1546190329770127,1.181295822620721,7,6,2
4,1.1592880118848368,1.1922745423999128,5,12,2
5,1.1976925386163804,1.227801024504688,6,7,2
6,1.2685244065672425,1.3086330910510307,5,15,2
7,1.2685244065672425,1.3086330910510307,5,15,2
8,1.2685244065672425,1.3086330910510307,5,15,2
9,1.2685244065672425,1.3086330910510307,5,15,2
10,1.2685244065672425,1.3086330910510307,5,15,2
11,1.3013887911875772,1.3429516533107693,5,15,2
12,1.3775976174633164,1.4118520444097196,9,5,2
13,1.3775976174633164,1.4118520444097196,9,5,2
14,1.3775976174633164,1.4118520444097196,9,5,2
15,1.3775976174633164,1.4118520444097196,9,5,2
16,1.3775976174633164,1.4118520444097196,9,5,2
17,1.3823754983006415,1.4160784425098023,9,4,2
18,1.3823754983006415,1.4160784425098023,9,4,2
19,1.3823754983006415,1.4160784425098023,9,4,2
20,1.4360889164728337,1.4714056691859134,10,4,2
21,1.4360889164728337,1.4714056691859134,10,4,2
22,1.4360889164728337,1.4714056691859134,10,4,2
23,1.4360889164728337,1.4714056691859134,10,4,2
24,1.4360889164728337,1.4714056691859134,10,4,2
25,1.4360889164728337,1.4714056691859134,10,4,2
26,1.4950358561139157,1.5436413930930273,7,15,2
27,1.4950358561139157,1.5436413930930273,7,15,2
28,1.4950358561139157,1.5436413930930273,7,15,2
29,1.4950358561139157,1.5436413930930273,7,15,2
30,1.5527244673017706,1.6000681320940342,9,11,1
31,1.5982265455377207,1.6513980463980462,8,15,1
32,1.6240309511729978,1.6722410922410922,10,9,1
33,1.6240309511729978,1.6722410922410922,10,9,1
34,1.6240309511729978,1.6722410922410922,10,9,1
35,1.625667920543196,1.673950493950494,10,9,1
36,1.625667920543196,1.673950493950494,10,9,1
37,1.625667920543196,1.673950493950494,10,9,1
38,1.625667920543196,1.673950493950494,10,9,1
39,1.625667920543196,1.673950493950494,10,9,1
40,1.625667920543196,1.673950493950494,10,9,1
41,1.625667920543196,1.673950493950494,10,9,1
42,1.625667920543196,1.673950493950494,10,9,1
43,1.625667920543196,1.673950493950494,10,9,1
44,1.625667920543196,1.673950493950494,10,9,1
45,1.625667920543196,1.673950493950494,10,9,1
46,1.625667920543196,1.673950493950494,10,9,1
47,1.625667920543196,1.673950493950494,10,9,1
48,1.625667920543196,1.673950493950494,10,9,1
49,1.625667920543196,1.673950493950494,10,9,1
50,1.625667920543196,1.673950493950494,10,9,1
51,1.625667920543196,1.673950493950494,10,9,1
52,1.625667920543196,1.673950493950494,10,9,1
53,1.625667920543196,1.673950493950494,10,9,1
54,1.625667920543196,1.673950493950494,10,9,1
55,1.625667920543196,1.673950493950494,10,9,1
56,1.625667920543196,1.673950493950494,10,9,1
57,1.625667920543196,1.673950493950494,10,9,1
58,1.625667920543196,1.673950493950494,10,9,1
59,1.625667920543196,1.673950493950494,10,9,1
60,1.625667920543196,1.673950493950494,10,9,1
61,1.625667920543196,1.673950493950494,10,9,1
62,1.625667920543196,1.673950493950494,10,9,1
63,1.625667920543196,1.673950493950494,10,9,1
