0: [[15, 5, 8], [3, 6], [16, 1, 9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
1: [[15, 5, 8], [3, 6], [16, 1, 9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
2: [[15, 5, 8], [3, 6], [16, 1, 9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
3: [[15, 5, 8], [3, 6], [16, 1, 9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
4: [[15, 5], [8, 3, 6, 16], [1, 9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
5: [[15, 5], [8, 3, 6, 16], [1, 9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
6: [[15, 5], [8, 3, 6, 16], [1, 9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
7: [[15, 5, 8, 3], [6, 16], [1, 9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
8: [[15, 5, 8, 3], [6, 16], [1, 9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
9: [[15, 5, 8], [3, 6, 16, 1], [9, 2], [7, 11], [22, 14, 10], [4, 13], [12, 19, 17, 18, 20], [23, 21, 24]]
10: [[15, 5], [8, 3, 6], [16, 1, 9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
11: [[15, 5], [8, 3, 6], [16, 1, 9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
12: [[15, 5], [8, 3, 6], [16, 1, 9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
13: [[15, 5], [8, 3, 6], [16, 1, 9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
14: [[15, 5], [8, 3, 6], [16, 1, 9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
15: [[15, 5], [8, 3, 6, 16, 1], [9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
16: [[15, 5], [8, 3, 6, 16, 1], [9, 2], [7, 11], [22, 14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
17: [[15, 5], [8, 3, 6, 16], [1, 9], [2, 7, 11, 22], [14, 10], [4, 13, 12, 19], [17, 18, 20], [23, 21, 24]]
18: [[15, 5, 8], [3, 6, 16, 1], [9, 2], [7, 11, 22], [14, 10], [4, 13, 12, 19, 17], [18, 20], [23, 21, 24]]
19: [[15, 5], [8, 3, 6, 16], [1, 9], [2, 7, 11, 22], [14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
20: [[15, 5], [8, 3, 6, 16], [1, 9, 2], [7, 11, 22], [14, 10], [4, 13, 12, 19, 17], [18, 20], [23, 21, 24]]
21: [[15, 5, 8, 3], [6, 16], [1, 9], [2, 7, 11, 22], [14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
22: [[15, 5, 8, 3], [6, 16, 1, 9, 2], [7, 11], [22, 14, 10], [4, 13], [12, 19], [17, 18, 20], [23, 21, 24]]
23: [[15, 5], [8, 3, 6, 16], [1, 9], [2, 7, 11, 22], [14, 10], [4, 13, 12], [19, 17, 18, 20], [23, 21, 24]]
24: [[15, 5], [8, 3, 6, 16], [1, 9], [2, 7, 11], [22, 14, 10], [4, 13], [12, 19, 17, 18, 20], [23, 21, 24]]
25: [[15, 5, 8], [3, 6], [16, 1], [9, 2, 7, 11], [22, 14, 10], [4, 13], [12, 19, 17, 18, 20], [23, 21, 24]]
26: [[15, 5, 8], [3, 6, 16, 1], [9, 2, 7, 11], [22, 14], [10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
27: [[15, 5, 8, 3], [6, 16, 1], [9, 2], [7, 11], [22, 14, 10], [4, 13], [12, 19, 17, 18, 20], [23, 21, 24]]
28: [[15, 5, 8], [3, 6, 16, 1, 9], [2, 7], [11, 22], [14, 10], [4, 13], [12, 19, 17, 18, 20], [23, 21, 24]]
29: [[15, 5], [8, 3], [6, 16, 1, 9], [2, 7, 11, 22], [14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
30: [[15, 5, 8, 3], [6, 16, 1, 9, 2], [7, 11], [22, 14], [10, 4, 13], [12, 19], [17, 18, 20], [23, 21, 24]]
31: [[15, 5], [8, 3, 6], [16, 1, 9], [2, 7, 11, 22], [14, 10], [4, 13], [12, 19, 17, 18, 20], [23, 21, 24]]
32: [[15, 5, 8, 3, 6], [16, 1, 9, 2], [7, 11], [22, 14], [10, 4, 13], [12, 19, 17], [18, 20], [23, 21, 24]]
33: [[15, 5], [8, 3, 6, 16], [1, 9], [2, 7, 11], [22, 14], [10, 4, 13, 12], [19, 17, 18, 20], [23, 21, 24]]
34: [[15, 5], [8, 3, 6], [16, 1, 9, 2], [7, 11], [22, 14], [10, 4, 13], [12, 19, 17, 18, 20], [23, 21, 24]]
35: [[15, 5, 8, 3], [6, 16], [1, 9, 2, 7], [11, 22], [14, 10, 4], [13, 12], [19, 17, 18, 20], [23, 21, 24]]
36: [[15, 5], [8, 3, 6], [16, 1], [9, 2, 7, 11], [22, 14, 10, 4, 13], [12, 19], [17, 18, 20], [23, 21, 24]]
37: [[15, 5, 8], [3, 6], [16, 1], [9, 2, 7], [11, 22], [14, 10, 4, 13], [12, 19, 17, 18, 20], [23, 21, 24]]
38: [[15, 5, 8, 3, 6], [16, 1, 9], [2, 7], [11, 22], [14, 10, 4, 13], [12, 19], [17, 18, 20], [23, 21, 24]]
39: [[15, 5, 8, 3], [6, 16, 1, 9, 2, 7], [11, 22], [14, 10], [4, 13], [12, 19], [17, 18, 20], [23, 21, 24]]
40: [[15, 5, 8, 3], [6, 16], [1, 9, 2, 7], [11, 22], [14, 10, 4, 13], [12, 19], [17, 18, 20], [23, 21, 24]]
41: [[15, 5], [8, 3], [6, 16, 1, 9], [2, 7, 11], [22, 14], [10, 4, 13], [12, 19, 17, 18, 20], [23, 21, 24]]
42: [[15, 5, 8, 3], [6, 16], [1, 9, 2, 7], [11, 22, 14, 10], [4, 13], [12, 19], [17, 18, 20], [23, 21, 24]]
43: [[15, 5], [8, 3, 6], [16, 1, 9], [2, 7], [11, 22, 14, 10], [4, 13], [12, 19, 17, 18, 20], [23, 21, 24]]
44: [[15, 5], [8, 3, 6, 16], [1, 9], [2, 7], [11, 22, 14], [10, 4, 13], [12, 19, 17, 18, 20], [23, 21, 24]]
45: [[15, 5, 8], [3, 6], [16, 1], [9, 2, 7, 11], [22, 14, 10], [4, 13], [12, 19, 17, 18, 20, 23], [21, 24]]
46: [[15, 5, 8], [3, 6, 16], [1, 9], [2, 7], [11, 22, 14], [10, 4], [13, 12, 19, 17, 18], [20, 23, 21, 24]]
47: [[15, 5, 8, 3], [6, 16], [1, 9, 2, 7], [11, 22], [14, 10], [4, 13, 12, 19], [17, 18], [20, 23, 21, 24]]
48: [[15, 5, 8, 3], [6, 16], [1, 9], [2, 7], [11, 22], [14, 10, 4], [13, 12, 19, 17, 18], [20, 23, 21, 24]]
49: [[15, 5, 8, 3], [6, 16], [1, 9, 2, 7], [11, 22], [14, 10, 4, 13, 12, 19], [17, 18], [20, 23], [21, 24]]
