0: [[11, 8, 4, 3], [6, 13], [5, 25], [16, 19], [24, 29, 10, 28], [21, 15], [12, 18, 1, 9, 2, 7, 14, 17], [20, 22, 23], [26, 27]]
1: [[8, 4], [3, 11], [6, 13], [5, 25], [16, 19], [24, 29, 10, 28], [21, 15], [12, 18, 1, 9, 2, 7, 14, 17], [20, 22, 23], [26, 27]]
2: [[11, 8, 4, 3], [6, 13], [5, 25], [16, 19], [24, 29, 10, 28], [21, 15], [12, 18, 1, 9, 2, 7, 14], [17, 20, 22, 23], [26, 27]]
3: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 20, 3, 11], [22, 23], [26, 27]]
4: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 20, 3, 11], [22, 23], [26, 27]]
5: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 20, 3, 11], [22, 23], [26, 27]]
6: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 20, 3, 11], [22, 23], [26, 27]]
7: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 20, 3, 11], [22, 23], [26, 27]]
8: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 20, 3, 11], [22, 23], [26, 27]]
9: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 20, 3, 11], [22, 23], [26, 27]]
10: [[6, 13], [5, 25], [16, 19], [24, 29], [10, 28], [21, 15], [12, 18, 8, 4], [1, 9], [2, 7], [14, 17, 20, 3, 11], [22, 23], [26, 27]]
