0: [[1, 4, 8, 12], [6, 2, 28], [5, 25], [3, 11, 20], [7, 18, 9, 24], [13, 17, 15, 10], [19, 23, 16, 22], [27, 26, 21], [29, 14]]
1: [[1, 4, 8], [6, 28, 12], [5, 25], [3, 11, 20], [7, 19, 18], [9, 24, 13, 17], [15, 2], [16, 23, 22, 10], [27, 26], [21, 29, 14]]
2: [[1, 4, 8, 12], [6, 2, 28], [5, 25], [3, 11, 20, 7], [18, 9, 24], [13, 17, 15], [19], [23, 16, 22, 10], [27, 26], [21, 29], [14]]
3: [[1, 4, 8, 12], [6, 2, 28], [5, 25], [3, 11, 20, 7], [18, 9, 24], [13, 17, 15], [19], [23, 16, 22, 10], [27, 26], [21, 29], [14]]
4: [[1, 4, 8, 12], [6, 2], [28, 5, 25], [3, 11, 20, 7], [18, 9, 24, 13], [17, 15, 19, 10], [23, 16, 22], [27, 26], [21, 29, 14]]
5: [[1, 4, 8, 12], [6, 2, 28], [5, 25], [3, 11, 20, 7], [18, 9, 24], [13, 17, 15, 10], [23, 16, 19, 27, 26, 21, 29, 22, 14]]
6: [[1, 4, 8, 12], [6], [2, 28], [5, 25], [3, 20, 7], [19, 18, 9], [24, 13], [17, 15], [11, 23, 16, 22, 10], [27, 29, 21, 26, 14]]
7: [[1, 4, 8, 12], [6, 2, 28], [5, 25], [3, 11, 20], [7, 18], [9, 24], [13, 17, 15, 16], [19, 23, 27, 26, 21, 29, 22, 10, 14]]
8: [[1, 4, 8, 12], [6], [2, 28], [5, 25], [3, 11, 20], [7, 18], [9, 24], [13, 22], [17, 15, 19, 16, 23, 27, 10], [26, 21, 29, 14]]
9: [[1, 4, 8, 12], [6], [2, 28], [5, 25], [3, 11, 20], [7, 18, 9], [24, 17, 15], [19, 23, 22], [16, 13, 27, 10], [29, 21, 26, 14]]
10: [[1, 4, 8, 12], [6, 2, 28, 5], [25], [3, 20], [7, 19], [18, 9, 24], [13, 17, 15, 11], [23, 16], [22, 10], [27, 29, 21, 26, 14]]
11: [[1, 4, 12, 8], [6, 2, 28], [5, 25], [3, 11, 20, 7, 18, 9, 24, 13, 17, 15, 19, 23, 16, 22, 27, 26, 21, 29, 10, 14]]
12: [[1, 4, 8, 12], [6, 28], [5, 25], [3, 11], [23, 20, 7, 18, 9, 22, 24, 13, 17, 15, 19, 16, 2, 27, 26, 21, 29, 10, 14]]
13: [[1, 4, 8, 12], [6, 28], [5], [25, 3, 11], [20, 7, 19, 18, 10], [9, 24, 13, 17], [15, 2], [16, 23, 22], [27, 26], [21, 29, 14]]
14: [[1, 4, 8, 12], [6, 2, 28], [5, 25], [3, 11], [20, 7], [18, 9, 24, 13], [17, 15, 19, 23, 16], [27, 29, 21, 26, 22, 10, 14]]
15: [[1, 4, 8, 12], [6, 2, 28, 5], [25, 3, 11], [20, 7, 18, 9, 22], [24, 13, 17, 15, 23, 16, 19, 10], [27, 26, 21, 29, 14]]
16: [[1, 4, 8, 12], [6, 28, 5], [25], [3, 11, 23, 20, 7, 18, 9, 24, 13, 17, 15], [2, 19, 16, 22, 10], [27, 29, 21, 26, 14]]
17: [[1, 4, 8, 12], [6, 28], [5, 21, 25, 3, 11, 20], [7], [18], [9, 24], [13, 17, 15], [19, 16], [23, 22, 10], [27, 26], [2, 29, 14]]
18: [[1, 4, 8, 12], [6, 2, 28], [5, 25, 3], [11, 20, 7, 23, 22], [18, 9, 24, 13, 17, 15, 19, 16, 27, 26, 10], [21, 29, 14]]
19: [[1, 4, 8, 12], [6, 28], [5, 25], [2, 3, 11, 20], [7, 18], [9, 24, 13, 17], [15, 19, 10], [16, 23, 27, 22], [26, 21, 29, 14]]
20: [[1, 4, 8, 12], [6], [2, 28], [5, 25, 3, 20], [7, 23, 18, 9, 24, 13, 17, 15, 16], [19, 11, 27, 26, 21, 29, 22, 10, 14]]
21: [[1, 4, 8], [6, 2, 12], [28, 5, 25], [3, 11, 20], [7, 18, 9, 24, 13], [17, 15, 23, 19, 16, 27, 29, 21, 26, 22, 10, 14]]
22: [[1, 4, 8, 12], [6], [2, 28], [5, 25, 3, 11, 20], [7, 18], [9], [13], [17, 15], [23, 19, 22, 10], [16, 24], [27, 26], [21, 29, 14]]
23: [[1, 4], [8, 12], [6, 2, 28], [5, 25, 3], [11, 23, 22], [19, 18], [9, 24, 13, 17, 15], [16, 7, 20, 10], [27, 29, 21, 26, 14]]
24: [[1, 4, 8, 12], [6, 2, 28], [5, 25], [3, 11, 20, 7], [18], [9, 24, 13, 17, 15, 19, 23], [16, 27, 26, 21, 29, 22, 10, 14]]
25: [[1], [4, 8], [6, 12], [2, 28, 5], [25, 3, 20], [7, 19], [18, 9], [24, 13, 17, 15, 11], [23, 16, 27, 22, 10], [29, 21, 26, 14]]
26: [[1, 4, 8, 12], [6, 2, 28], [5, 25], [3, 11, 20], [7, 18], [9, 24], [13, 17, 15], [19, 23, 16], [27, 22, 10], [29, 21], [26, 14]]
27: [[1, 4, 8, 6, 12], [2, 28], [5, 25, 3], [11, 20], [7, 10], [18, 9, 24], [13, 17], [15, 23], [16, 19, 22], [27, 26, 21, 29, 14]]
28: [[1, 4, 8, 12], [6, 28], [5, 25], [3, 11, 20, 7, 22], [19, 18], [9], [24, 13, 17, 15], [2, 16, 23, 27, 26, 21, 29, 10, 14]]
29: [[1, 4, 8, 12], [6, 2], [28, 5, 25], [3, 11, 20, 7], [18, 9, 24, 13], [17, 15, 19, 23, 16, 27, 29, 21, 26, 22, 10, 14]]
30: [[1, 4, 8, 12], [6, 2], [28, 5, 25], [3, 11], [20, 7, 18, 9, 22], [24, 13], [17, 15, 10], [19, 16, 23, 27, 26, 21, 29, 14]]
31: [[1, 4, 8, 12], [6, 2], [28, 5, 25], [3, 11, 20, 7], [18, 9, 16, 13, 17], [15, 19, 23, 24, 27, 29, 21, 26, 22, 10, 14]]
32: [[1, 4, 8, 12], [6, 28], [2], [5, 25], [3, 11, 20, 7, 18, 22], [9, 24, 13, 17, 15, 19, 23, 16, 27, 29, 21, 26, 10, 14]]
33: [[1, 4, 8, 12], [6, 2], [28, 5, 25], [3, 11, 20, 7, 18, 9, 22], [24, 13], [17, 15, 19], [16, 10], [23, 27], [26, 21], [29, 14]]
34: [[1, 4, 8, 12], [6, 2, 28, 5, 25], [3, 11, 20, 7, 18, 9, 24], [13, 17, 15, 19], [23, 16, 22, 10], [27], [26, 21, 29], [14]]
