,mq,No. Clus,Max clus,Min clus
0,2.0525773421425595,9,4,2
1,1.6390005323094827,10,4,2
2,1.5675147464621149,11,4,1
3,1.5675147464621149,11,4,1
4,1.4889850529280813,9,4,2
5,1.4739916029389712,7,9,2
6,1.4610202486816546,10,5,1
7,1.4334131693150205,8,9,2
8,1.4248990944643118,10,7,1
9,1.4175527465620932,10,4,1
10,1.3939140517039248,10,5,1
11,1.3842512780565879,4,20,2
12,1.362599746254093,5,19,2
13,1.3528548685103663,10,5,1
14,1.3463190008106887,8,7,2
15,1.3414352828097569,6,8,3
16,1.3382430577552529,6,11,1
17,1.317454445090405,11,6,1
18,1.2966054984203805,6,11,3
19,1.2772082721157392,9,4,2
20,1.2811306340718105,6,9,1
21,1.2745238046906362,6,12,3
22,1.2714132385531982,12,5,1
23,1.265051988837155,9,5,2
24,1.2565558453198902,7,8,1
25,1.2501687257975291,10,5,1
26,1.246892841458059,11,4,2
27,1.2402290691764375,10,5,2
28,1.2411407649161936,8,9,1
29,1.2407770140903573,6,12,2
30,1.2400380164547617,8,8,2
31,1.2367178715004803,6,11,2
32,1.227691767155654,6,14,1
33,1.224353034899041,10,7,2
34,1.220705966072606,8,7,1
35,1.2159616891769947,8,8,1
36,1.2075264776503167,12,4,1
37,1.2043284386477544,8,7,1
38,1.2042701260092565,10,6,1
39,1.1996049887769589,10,5,2
40,1.1992723404769676,5,19,1
41,1.1946644251459586,6,14,2
42,1.1896942998264586,3,21,4
43,1.176783453945108,10,5,1
44,1.1805565729820364,4,13,4
45,1.1630055840056424,13,4,1
46,1.1663112836751905,5,16,2
47,1.1462792138932119,11,4,1
48,1.1495004563833786,6,11,2
49,1.1291578652480907,10,4,1
50,1.1333307469229799,5,12,1
51,1.1029081409569215,10,5,1
52,1.0833171305329592,6,12,2
53,1.0786803610333022,10,6,1
54,1.0527431431242684,11,5,1
55,1.049936275881198,7,12,1
56,1.0406937538073584,9,6,1
57,0.9836007130124778,4,16,2
58,0.9635719598416692,9,5,1
59,0.9335049335049335,8,13,1
