,mq,No. Clus,Max clus,Min clus
0,2.0294488431371622,6,14,2
1,1.9808638897822957,6,14,2
2,1.9808638897822957,6,14,2
3,1.761116581260466,6,8,3
4,1.4384004884004884,7,16,1
5,1.3918508815533988,7,10,3
6,1.3643431345518633,7,11,2
7,1.3453059683547726,6,14,2
8,1.3226995226995228,6,8,3
9,1.2968053657708831,6,9,1
10,1.2889610389610389,5,9,3
11,1.2781838671479484,4,19,2
12,1.2677215213979922,8,7,1
13,1.270910332029414,7,16,1
14,1.2689826302729528,3,25,1
15,1.262885262885263,3,23,3
16,1.2529165512358789,7,9,1
17,1.260916681897314,4,21,2
18,1.2509295810266685,6,15,1
19,1.2504844647905542,5,12,3
20,1.2429763461791932,4,21,2
21,1.2384502058753164,3,16,3
22,1.2360726913001265,4,16,3
23,1.2306872450757345,4,20,3
24,1.2261983784274468,6,10,1
25,1.216417511060368,6,12,3
26,1.2189189189189191,3,24,2
27,1.2120879120879122,4,12,3
28,1.201715411660163,3,14,3
29,1.1964183964183963,4,18,3
30,1.1937229035055121,4,20,3
31,1.1893533153807128,5,12,3
32,1.1875634832156572,5,12,2
33,1.186536289729567,6,10,3
34,1.184706630688312,5,13,2
35,1.181147709100465,6,8,3
36,1.1796591561913718,8,8,2
37,1.1804712700235087,3,18,3
38,1.159520222454073,7,7,3
39,1.1610177865612648,5,11,2
40,1.157102750965851,9,5,2
41,1.1484755554522996,5,13,1
42,1.140646865650865,6,13,3
43,1.135579524248255,9,5,2
44,1.130638077446588,6,15,2
45,1.129130601429756,7,7,3
46,1.1159914435316893,8,7,1
47,1.1154302196317503,6,11,2
48,1.1044208440089447,6,9,3
49,1.1025614408754463,8,10,1
50,1.0815073490232727,3,15,4
51,1.05274990446892,8,7,1
52,1.0435549996525606,7,10,2
53,1.0302298762684858,3,10,9
54,1.0078609221466364,9,4,2
55,0.9683567307255464,6,11,1
56,0.9377689163229819,4,12,2
57,0.9351093860268171,4,19,1
58,0.90917589166228,6,10,2
59,0.7884848405083726,4,12,3
