,mq,No. Clus,Max clus,Min clus
0,1.934442324036516,12,5,1
1,1.4627187434113431,8,13,2
2,1.408993528026002,10,6,1
3,1.39038937999055,11,5,2
4,1.3139831183309445,7,11,1
5,1.3093413708008603,10,5,2
6,1.3139831183309445,7,11,1
7,1.274455077086656,7,10,2
8,1.2510178681652127,10,6,2
9,1.244326429456541,4,22,2
10,1.2380887855225857,6,12,2
11,1.2317478025693036,7,11,2
12,1.2237046556457738,5,11,2
13,1.230507951211981,4,22,2
14,1.216931216931217,4,21,2
15,1.2136142938357084,11,6,1
16,1.2030056530905426,11,4,2
17,1.20554053992874,5,17,2
18,1.2041028677673768,5,12,2
19,1.2045518207282915,6,15,2
20,1.1871181851814483,7,11,2
21,1.1855600539811066,4,15,2
22,1.172291867566699,6,10,2
23,1.1613465899180186,7,9,1
24,1.160032608084556,7,12,2
25,1.15886468030207,5,13,2
26,1.1451331396995383,5,10,2
27,1.1429890928748312,11,4,1
28,1.1392159709412222,11,5,2
29,1.1371008876523583,7,11,2
30,1.1383193277310926,4,11,2
31,1.1323464760322184,7,14,2
32,1.1282092555331993,6,10,2
33,1.1238568400333107,8,8,2
34,1.1211687022571317,7,11,1
35,1.1051675174883233,9,7,1
36,1.1044215607905832,8,13,2
37,1.074980210305617,8,8,2
38,1.0742666467453559,4,18,3
39,1.0600227008763594,5,11,3
40,1.0546686018384133,6,14,1
41,1.0497147006950929,5,9,3
42,1.0428013027508685,9,11,2
43,1.0354531687028101,10,5,1
44,1.0332297332297333,6,10,1
45,1.0327246688148943,4,11,3
46,1.0261803011803012,10,5,1
47,1.0204474283368472,11,5,1
48,1.0155508573110583,7,12,1
49,1.0094757094757094,6,15,2
50,0.9874271008908175,6,14,2
51,0.9803837953091685,7,10,2
52,0.9752307512293562,7,10,2
53,0.9569526872356451,11,4,2
54,0.9413705290784333,6,12,2
55,0.8826753834548655,3,15,1
56,0.8629479709503939,12,3,2
57,0.84974606235937,7,7,1
58,0.7997335997335997,7,11,2
59,0.7028559068230751,12,4,1
