0: [[6, 2, 5], [8, 1, 10, 3, 4, 15, 7, 11, 13, 9, 12, 14, 17], [16, 19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
1: [[6, 2, 5], [8, 1, 10, 3, 4, 15, 7, 11, 13, 9, 12, 14, 17], [16, 19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
2: [[6, 2, 5], [8, 1, 10, 3, 4, 15, 7, 11, 13, 9, 12, 14, 17], [16, 19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
3: [[6, 2], [5, 8, 1, 10], [3, 4, 15, 7, 11, 13, 9, 12, 14, 17], [16, 19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
4: [[6, 2, 5], [8, 1], [10, 3, 4], [15, 7, 11], [13, 9, 12], [14, 17], [16, 19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
5: [[6, 2, 5], [8, 1], [10, 3, 4], [15, 7, 11], [13, 9, 12], [14, 17], [16, 19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
6: [[6, 2, 5], [8, 1], [10, 3, 4], [15, 7, 11], [13, 9, 12], [14, 17], [16, 19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
7: [[6, 2, 5], [8, 1, 10, 3], [4, 15, 7], [11, 13, 9], [12, 14, 17], [16, 19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
8: [[6, 2, 5], [8, 1, 10, 3], [4, 15, 7], [11, 13, 9], [12, 14, 17], [16, 19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
9: [[6, 2], [5], [8, 1], [10, 3, 4], [15, 7, 11], [13, 9, 12], [14, 17, 16], [19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
10: [[6, 2, 5], [8, 1, 10], [3, 4], [15, 7], [11, 13, 9], [12, 14, 17], [16, 19], [18, 22, 20], [23, 24, 28, 25], [27, 21, 26], [29]]
11: [[6, 2], [5, 8], [1, 10], [3, 4], [15, 7, 11], [13, 9], [12, 14, 17], [16, 19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
12: [[6, 2, 5], [8, 1], [10, 3, 4], [15, 7, 11], [13, 9, 12], [14, 17, 16], [19, 18, 22], [20, 23, 24, 28], [25], [27, 21, 26, 29]]
13: [[6, 2], [5, 8, 1], [10, 3], [4, 15, 7], [11, 13, 9], [12, 14], [17, 16, 19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
14: [[6, 2], [5, 8], [1, 10, 3], [4, 15, 7], [11, 13, 9], [12, 14, 17], [16, 19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
15: [[6, 2], [5, 8], [1, 10, 3], [4, 15, 7], [11, 13, 9], [12, 14], [17, 16, 19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
16: [[6, 2, 5], [8, 1, 10], [3, 4, 15], [7, 11, 13], [9, 12, 14], [17, 16, 19], [18, 22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
17: [[6, 2], [5, 8, 1], [10, 3, 4], [15, 7, 11], [13, 9], [12, 14, 17], [16, 19, 18], [22, 20, 23, 24], [28, 25], [27, 21, 26], [29]]
18: [[6, 2, 5], [8, 1, 10, 3, 4, 15, 7, 11, 13, 9, 12, 14, 17], [16, 19, 18], [22, 20, 23], [24], [28, 25, 27, 21, 26, 29]]
19: [[6, 2], [5, 8], [1, 10, 3], [4, 15], [7, 11, 13], [9, 12], [14, 17, 16], [19, 18], [22, 20, 23], [24, 28, 25], [27, 21, 26], [29]]
20: [[6, 2, 5], [8, 1, 10, 3, 4, 15, 7, 11, 13, 9, 12, 14, 17], [16, 19, 18], [22, 20], [23, 24, 28, 25, 27], [21, 26, 29]]
21: [[6, 2], [5, 8], [1, 10], [3, 4], [15, 7], [11, 13, 9], [12, 14], [17, 16, 19], [18, 22], [20, 23], [24, 28, 25], [27, 21, 26], [29]]
22: [[6, 2, 5], [8, 1, 10, 3, 4], [15, 7, 11], [13, 9, 12], [14, 17], [16, 19, 18], [22, 20, 23], [24, 28], [25, 27, 21], [26, 29]]
23: [[6, 2, 5], [8, 1, 10], [3, 4, 15], [7, 11], [13, 9, 12], [14, 17, 16], [19, 18], [22, 20, 23], [24, 28, 25], [27, 21], [26, 29]]
24: [[6, 2, 5], [8, 1], [10, 3, 4], [15, 7, 11], [13, 9, 12], [14, 17, 16], [19, 18, 22], [20, 23, 24], [28], [25, 27, 21, 26, 29]]
25: [[6, 2], [5, 8, 1], [10, 3, 4, 15, 7, 11, 13, 9, 12, 14, 17, 16, 19, 18, 22, 20], [23, 24, 28, 25, 27], [21, 26, 29]]
26: [[6, 2, 5], [8, 1, 10], [3, 4, 15], [7, 11, 13], [9, 12, 14], [17, 16, 19], [18, 22, 20], [23, 24], [28, 25], [27, 21, 26], [29]]
27: [[6, 2], [5, 8, 1], [10, 3, 4], [15, 7], [11, 13, 9], [12, 14, 17], [16, 19, 18], [22, 20, 23], [24, 28, 25, 27], [21, 26], [29]]
28: [[6, 2, 5], [8, 1, 10, 3, 4, 15, 7, 11, 13, 9, 12, 14, 17], [16, 19, 18], [22], [20, 23, 24, 28, 25, 27, 21, 26, 29]]
29: [[6, 2], [5, 8, 1], [10, 3, 4], [15, 7, 11], [13, 9, 12], [14, 17], [16, 19, 18], [22, 20, 23], [24, 28, 25], [27], [21, 26, 29]]
30: [[6, 2], [5, 8], [1, 10, 3], [4, 15, 7], [11, 13, 9], [12, 14, 17], [16, 19, 18], [22, 20, 23], [24, 28], [25, 27, 21], [26, 29]]
31: [[6, 2], [5, 8, 1], [10, 3], [4, 15, 7], [11, 13], [9, 12, 14], [17, 16, 19], [18, 22], [20, 23, 24], [28, 25], [27, 21, 26], [29]]
32: [[6, 2], [5, 8, 1], [10, 3, 4, 15], [7, 11, 13], [9, 12, 14, 17], [16, 19], [18, 22, 20], [23, 24, 28], [25, 27], [21, 26, 29]]
33: [[6, 2, 5], [8, 1, 10, 3, 4, 15, 7, 11, 13, 9, 12, 14, 17], [16, 19, 18, 22, 20, 23, 24, 28, 25, 27, 21, 26, 29]]
34: [[6, 2], [5, 8], [1, 10, 3], [4, 15, 7], [11, 13, 9], [12, 14, 17], [16, 19], [18, 22, 20], [23, 24, 28], [25, 27, 21], [26, 29]]
35: [[6, 2], [5, 8], [1, 10], [3, 4], [15, 7], [11, 13, 9], [12, 14], [17, 16, 19], [18, 22, 20], [23, 24, 28], [25, 27, 21], [26, 29]]
36: [[6, 2], [5, 8, 1], [10, 3, 4], [15, 7], [11, 13, 9], [12, 14, 17], [16, 19], [18, 22, 20], [23, 24], [28, 25, 27, 21, 26, 29]]
37: [[6, 2, 5, 8], [1, 10], [3, 4, 15], [7, 11, 13], [9, 12, 14], [17, 16, 19, 18], [22, 20, 23], [24, 28, 25], [27], [21, 26, 29]]
38: [[6, 2], [5, 8], [1, 10, 3], [4, 15, 7], [11, 13, 9], [12], [14, 17, 16, 19, 18, 22, 20, 23, 24], [28, 25, 27, 21, 26, 29]]
39: [[6, 2, 5], [8, 1, 10], [3, 4], [15, 7, 11], [13, 9, 12, 14, 17, 16, 19, 18, 22, 20, 23, 24, 28, 25, 27, 21, 26, 29]]
40: [[6, 2], [5, 8], [1, 10, 3], [4, 15, 7], [11, 13, 9], [12, 14, 17], [16, 19, 18], [22, 20, 23], [24], [28, 25, 27], [21, 26, 29]]
41: [[6, 2], [5, 8, 1], [10, 3, 4], [15, 7, 11], [13, 9, 12], [14, 17, 16], [19], [18, 22, 20], [23, 24, 28, 25, 27, 21, 26, 29]]
42: [[6, 2, 5], [8, 1], [10, 3, 4], [15, 7, 11], [13, 9, 12], [14, 17], [16, 19, 18], [22], [20, 23, 24], [28, 25, 27], [21, 26, 29]]
43: [[6, 2, 5], [8, 1, 10], [3], [4, 15, 7, 11, 13, 9, 12, 14, 17, 16, 19, 18, 22, 20, 23, 24, 28, 25, 27, 21, 26, 29]]
44: [[6, 2, 5], [8, 1, 10], [3], [4, 15, 7, 11, 13, 9, 12, 14, 17, 16, 19, 18, 22, 20, 23, 24, 28, 25, 27, 21, 26, 29]]
45: [[6, 2, 5], [8, 1], [10, 3], [4, 15], [7, 11], [13, 9, 12, 14], [17, 16], [19, 18, 22], [20, 23, 24], [28, 25, 27], [21, 26], [29]]
46: [[6, 2, 5], [8, 1, 10], [3], [4, 15, 7, 11], [13, 9, 12, 14, 17, 16, 19, 18, 22, 20, 23, 24, 28, 25, 27, 21, 26, 29]]
47: [[6, 2], [5, 8, 1], [10, 3, 4, 15, 7, 11, 13, 9, 12, 14, 17, 16, 19, 18, 22, 20, 23, 24, 28, 25, 27, 21, 26, 29]]
