,mq,No. Clus,Max clus,Min clus
0,1.750045837917125,7,13,1
1,1.750045837917125,7,13,1
2,1.750045837917125,7,13,1
3,1.6561938625281953,8,10,1
4,1.589581909098038,11,3,1
5,1.589581909098038,11,3,1
6,1.589581909098038,11,3,1
7,1.5755307118210342,10,4,1
8,1.5755307118210342,10,4,1
9,1.5619002509815973,12,3,1
10,1.5467401993717784,11,4,1
11,1.487099349513537,12,3,1
12,1.480495625011754,10,4,1
13,1.4611159486499803,11,4,1
14,1.4506097384411274,11,3,1
15,1.4370179380846213,11,4,1
16,1.4051213758660568,10,4,1
17,1.3628967976794062,11,4,1
18,1.3953807661467903,6,13,1
19,1.3456729682869661,12,3,1
20,1.3547235675948546,6,13,2
21,1.3112672986814862,13,3,1
22,1.312175588065999,10,5,2
23,1.2732670630496716,11,3,2
24,1.2323474768636058,10,5,1
25,1.2386076802868407,5,16,2
26,1.2124727124727124,11,3,1
27,1.2067218441360317,11,4,1
28,1.1986389115101987,5,13,1
29,1.1977846875672964,11,3,1
30,1.134001346832736,11,3,2
31,1.108149307448045,12,3,1
32,1.0893514448237087,10,4,2
33,1.1009908550992558,3,13,3
34,1.0762257890571783,11,3,2
35,1.0732469856611733,12,3,2
36,1.072842565519911,10,6,2
37,1.0615524997877939,10,4,1
38,1.0671567878829138,8,9,1
39,1.0546411072726862,5,18,2
40,1.0023774152088043,11,3,1
41,1.0107911255737343,9,8,1
42,0.9746829191990483,11,3,1
43,0.9849976558837319,4,22,1
44,0.9849976558837319,4,22,1
45,0.9681785472108052,12,4,1
46,0.9662698412698412,5,18,1
47,0.9649949012700473,3,24,2
48,0.9181290184701378,8,10,2
49,0.9636846853436716,4,23,1
50,0.9649949012700473,3,24,2
51,0.9103448275862069,5,21,1
52,0.869120644281451,9,12,1
53,0.8643425195572434,6,16,1
54,0.8454994124559342,7,14,1
55,0.8177241026184296,9,12,1
56,0.8164085033650251,7,14,1
57,0.7608189736503629,11,3,2
