0: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
1: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
2: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
3: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
4: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
5: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
6: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
7: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [7, 12, 13, 2]]
8: [[5, 1, 3], [10, 8, 4], [11, 9, 6], [12, 13, 2, 7]]
9: [[5, 1, 3], [10, 4], [8, 11, 6], [9, 7, 12, 13, 2]]
10: [[5, 1, 3], [10, 8, 4], [11, 9, 6], [13, 12, 2, 7]]
11: [[5, 1, 3], [10, 8, 4], [11, 9, 6], [12, 13, 2, 7]]
12: [[5, 1, 3], [10, 4], [8, 11], [9, 6], [12, 13, 2, 7]]
13: [[5, 1, 3], [10, 4], [8, 11, 9, 6, 7, 12, 2, 13]]
14: [[5, 1, 3], [10, 4], [8, 11, 9, 6, 7, 12, 2, 13]]
15: [[5, 1, 3], [10, 4], [8, 11, 9, 6, 7, 12, 2, 13]]
16: [[5, 1, 3], [10, 4], [8, 11], [9, 6], [7, 12], [2, 13]]
17: [[5, 1, 3], [10, 8, 4], [11, 9, 6, 7], [12, 13, 2]]
18: [[5, 1, 3], [10, 8, 11, 4], [9, 6], [12, 13, 2, 7]]
19: [[5, 1, 3], [10, 4], [8, 11, 9, 7], [6], [12, 13, 2]]
20: [[5, 1, 3], [10, 8, 4], [11, 9, 7], [6, 13, 12, 2]]
21: [[5, 1, 3], [10, 4], [8, 11], [9, 6, 12, 7], [13, 2]]
22: [[5, 1, 3], [10, 8, 11, 4], [9, 6, 12, 7], [13, 2]]
23: [[5, 1, 3, 10], [4, 8, 11, 9], [6, 7, 12, 2, 13]]
24: [[5, 1], [3, 10, 4], [8, 11, 9, 6, 7, 12, 2, 13]]
25: [[5, 1], [3, 10, 4], [8, 11], [9, 6, 12, 7], [13, 2]]
26: [[5, 1], [3, 10, 4], [8, 11], [9, 6, 12, 7], [13, 2]]
27: [[5, 1], [3, 10, 4, 8, 11, 9, 6, 7, 12], [2, 13]]
