,mq,No. Clus,Max clus,Min clus
0,2.046903820816864,5,7,2
1,2.046903820816864,5,7,2
2,2.046903820816864,5,7,2
3,2.046903820816864,5,7,2
4,1.888628762541806,5,7,2
5,1.888628762541806,5,7,2
6,1.8664629488158897,5,7,2
7,1.8664629488158897,5,7,2
8,1.8659514398644832,5,7,2
9,1.8659514398644832,5,7,2
10,1.8659514398644832,5,7,2
11,1.8659514398644832,5,7,2
12,1.8413609782030835,5,7,2
13,1.7997113997113998,5,6,2
14,1.7467365967365969,5,5,2
15,1.727179127179127,5,7,2
16,1.727179127179127,5,7,2
17,1.6927849927849927,5,6,3
18,1.6886076986076985,5,7,1
19,1.6886076986076985,5,7,1
20,1.6886076986076985,5,7,1
21,1.6886076986076985,5,7,1
22,1.6886076986076985,5,7,1
23,1.6813609782030834,5,7,2
24,1.6813609782030834,5,7,2
25,1.6813609782030834,5,7,2
26,1.6810721193699916,5,8,2
27,1.679978354978355,5,7,2
28,1.669317241897887,5,5,2
29,1.6605124605124604,5,7,2
30,1.6605124605124604,5,7,2
31,1.6023489161060318,5,5,2
32,1.5469583048530415,5,7,2
33,1.538364860945506,5,5,2
34,1.488888888888889,5,8,2
35,1.4811688311688311,5,6,2
36,1.4662971175166297,5,8,2
37,1.4380666392431098,5,6,2
38,1.4380666392431098,5,6,2
39,1.4233468286099864,5,6,2
40,1.3868729851708574,5,8,2
41,1.3512626262626264,5,7,2
