0: [[4, 6, 8], [3, 5, 1], [2, 10, 11, 7, 12, 13, 9]]
1: [[4, 6, 8], [3, 5, 1], [2, 10, 11, 7, 12, 13, 9]]
2: [[4, 6, 8], [3, 5, 1], [2, 10, 11, 7, 12, 13, 9]]
3: [[4, 6, 8], [3, 5, 1], [2, 10, 11, 7, 12, 13, 9]]
4: [[4, 6, 8], [3, 5, 1], [2, 10, 11, 7, 12, 13, 9]]
5: [[4, 6, 8], [3, 5, 1], [2, 10, 11, 7, 12, 13, 9]]
6: [[4, 6, 8], [3, 5, 1], [2, 10, 11, 7, 12, 13, 9]]
7: [[4, 6, 8], [3, 5, 1], [2, 10, 11, 7, 12, 13, 9]]
8: [[4, 6, 8], [3, 5], [1, 2, 10, 11, 7, 12, 13, 9]]
9: [[4, 6, 8], [3, 5], [1, 2, 10, 11, 7, 12, 13, 9]]
10: [[4, 6, 8], [3, 5], [1, 2, 10, 11, 7, 12, 13, 9]]
11: [[4, 6, 8], [3, 5], [1, 2, 10, 11, 7, 12, 13, 9]]
12: [[4, 6, 8], [3, 5], [1, 2, 10, 11, 7, 12, 13, 9]]
13: [[4, 6, 8], [3, 5, 1, 2], [10, 11, 7, 12, 13, 9]]
14: [[4, 6, 8], [3, 5, 1, 2], [10, 11, 7, 12, 13, 9]]
15: [[4, 6, 8], [3, 5, 1, 2], [10, 11, 7, 12, 13, 9]]
16: [[4, 6, 8], [3, 5, 1, 2], [10, 11, 7, 12, 13, 9]]
17: [[4, 6, 8], [3, 5, 1, 2], [10, 11, 7, 12, 13, 9]]
18: [[4, 6, 8, 3], [5, 1, 2], [10, 11, 7, 12, 13, 9]]
19: [[4, 6, 8, 3], [5, 1, 2], [10, 11, 7, 12, 13, 9]]
20: [[4, 6, 8, 3], [5, 1, 2], [10, 11, 7, 12, 13, 9]]
21: [[4, 6, 8, 3], [5, 1], [2, 10, 11, 7, 12, 13, 9]]
22: [[4, 6, 8, 3], [5, 1], [2, 10, 11, 7, 12, 13, 9]]
23: [[4, 6, 8, 3], [5, 1], [2, 10, 11, 7, 12, 13, 9]]
24: [[4, 6, 8, 3, 5], [1, 2], [10, 11, 7, 12, 13, 9]]
25: [[4, 6], [8, 3, 5], [1, 2, 10, 11, 7, 12, 13, 9]]
26: [[4, 6], [8, 3, 5], [1, 2, 10, 11, 7, 12, 13, 9]]
27: [[4, 6], [8, 3, 5], [1, 2, 10, 11, 7, 12, 13, 9]]
