0: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
1: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
2: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
3: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
4: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
5: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
6: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
7: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
8: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
9: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
10: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
11: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
12: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
13: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
14: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
15: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
16: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
17: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
18: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
19: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
20: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
21: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
22: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
23: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
24: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
25: [[10, 3, 5, 4], [2, 13, 12, 1, 7], [11, 9, 8, 6]]
