0: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
1: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
2: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
3: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
4: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
5: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
6: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
7: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
8: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
9: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
10: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
11: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
12: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
13: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
14: [[1, 16, 15, 10, 19, 14, 5, 6, 2, 7], [12, 22, 8, 3, 4, 11, 13, 9, 17, 18], [20, 23, 26, 21, 24, 29, 27, 25, 28]]
