0: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
1: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
2: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
3: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
4: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
5: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
6: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
7: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
8: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
9: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
10: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
11: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
12: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
13: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
14: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
15: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
16: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
17: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
18: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
19: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
20: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
21: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
22: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
23: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
24: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
25: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
26: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
27: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
28: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
29: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
30: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
31: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
32: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
33: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
34: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
35: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
36: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
37: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
38: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
39: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
40: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
41: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
42: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
43: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
44: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
45: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
46: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
47: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
48: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
49: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
50: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
51: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
52: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
53: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
54: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
55: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
56: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
57: [[18, 7, 19, 14, 1, 2, 6, 10, 5, 15], [3, 9, 4, 8, 11, 13, 12, 16, 17, 22], [21, 20, 23, 25, 24, 27, 26, 29, 28]]
