0: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
1: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
2: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
3: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
4: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
5: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
6: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
7: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
8: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
9: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
10: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
11: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
12: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
13: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
14: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
15: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
16: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
17: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
18: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
19: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
20: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
21: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
22: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
23: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
24: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
25: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
26: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
27: [[5, 3, 25, 6], [18, 1, 4, 2, 15, 7, 19, 8, 14, 12], [9, 11, 13, 20, 16, 17, 23, 22, 10], [21, 24, 27, 26, 28, 29]]
