0: [[9, 12, 13, 7, 2], [1, 5, 3], [4, 11, 6, 8, 10]]
1: [[9, 12, 13, 7, 2], [1, 5, 3], [4, 11, 6, 8, 10]]
2: [[9, 12, 13, 7, 2], [1, 5, 3], [4, 11, 6, 8, 10]]
3: [[9, 12, 13, 7, 2], [1, 5, 3], [4, 11, 6, 8, 10]]
4: [[9, 12, 13, 7, 2], [1, 5, 3], [4, 11, 6, 8, 10]]
5: [[9, 12, 13, 7, 2], [1, 5, 3], [4, 11, 6, 8, 10]]
6: [[9, 12, 13, 7, 2], [1, 5, 3], [4, 11, 6, 8, 10]]
7: [[9, 12, 13, 7, 2], [1, 5, 3], [4, 11, 6, 8, 10]]
8: [[9, 12, 13, 7, 2], [1, 5, 3], [4, 11, 6, 8, 10]]
9: [[9, 12, 13, 7, 2], [1, 5, 3], [4, 11, 6, 8, 10]]
10: [[9, 12, 13, 7, 2], [1, 5, 3], [4, 11, 6, 8, 10]]
11: [[9, 12, 13, 7, 2], [1, 5, 3], [4, 11, 6, 8, 10]]
12: [[9, 12, 13, 7], [2, 1, 5, 3], [4, 11, 6, 8, 10]]
13: [[9, 12, 13, 7], [2, 1, 5, 3], [4, 11, 6, 8, 10]]
14: [[9, 12, 13, 7], [2, 1, 5, 3], [4, 11, 6, 8, 10]]
15: [[9, 12, 13, 7], [2, 1, 5, 3], [4, 11, 6, 8, 10]]
16: [[9, 12, 13, 7], [2, 1, 5, 3], [4, 11, 6, 8, 10]]
17: [[9, 12, 13, 7], [2, 1, 5, 3], [4, 11, 6, 8, 10]]
18: [[9, 12, 13, 7, 2], [1, 5, 3, 4], [11, 6, 8, 10]]
19: [[9, 12, 13, 7, 2, 1], [5, 3], [4, 11, 6, 8, 10]]
20: [[9, 12, 13, 7, 2, 1], [5, 3], [4, 11, 6, 8, 10]]
21: [[9, 12, 13, 7, 2, 1], [5, 3], [4, 11, 6, 8, 10]]
22: [[9, 12, 13, 7], [2, 1, 5], [3, 4, 11, 6, 8, 10]]
23: [[9, 12, 13, 7], [2, 1, 5], [3, 4, 11, 6, 8, 10]]
24: [[9, 12, 13, 7, 2, 1], [5, 3, 4], [11, 6, 8, 10]]
25: [[9, 12, 13, 7, 2, 1], [5, 3, 4], [11, 6, 8, 10]]
26: [[9, 12, 13, 7, 2, 1], [5, 3, 4], [11, 6, 8, 10]]
27: [[9, 12, 13, 7], [2, 1, 5, 3, 4, 11], [6, 8, 10]]
