0: [[13, 7], [5, 3], [10, 1, 4, 12, 2], [8, 9, 11, 6]]
1: [[13, 7], [5, 3], [10, 1, 4, 2, 12], [8, 9, 11, 6]]
2: [[13, 7], [5, 3], [10, 1, 4, 2, 12], [8, 9, 11, 6]]
3: [[13, 7], [5, 3], [10, 1, 4, 2, 12], [8, 9, 11, 6]]
4: [[13, 7], [5, 3], [10, 1, 4, 2, 12], [8, 9, 11, 6]]
5: [[13, 7], [5, 3], [10, 1, 4, 2, 12], [8, 9, 11, 6]]
6: [[13, 7], [5, 3], [10, 1, 4, 2, 12], [8, 9, 11, 6]]
7: [[13, 7], [5, 3], [10, 1, 4, 2, 12], [8, 9, 11, 6]]
8: [[13, 7], [5, 3], [10, 1, 4, 2, 12], [8, 9, 11, 6]]
9: [[13, 7], [5, 3], [10, 1, 4, 2, 12], [8, 9, 11, 6]]
10: [[13, 7], [5, 3], [10, 1, 4, 2, 12], [8, 9, 11, 6]]
11: [[13, 7], [5, 3], [10, 1, 4, 2, 12, 8], [9, 11, 6]]
12: [[13, 7], [5, 3], [10, 1, 4, 2, 12, 8], [9, 11, 6]]
13: [[13, 7], [5, 3], [10, 1, 4, 2, 12, 8], [9, 11, 6]]
14: [[13, 7], [5, 3], [10, 1, 4, 2, 12, 8], [9, 11, 6]]
15: [[13, 7], [5, 3], [10, 1, 4, 2, 12, 8], [9, 11, 6]]
16: [[13, 7], [5, 3], [10, 1, 4, 2, 12, 8], [9, 11, 6]]
17: [[13, 7], [5, 3], [10, 1, 4, 2, 12, 8], [9, 11, 6]]
18: [[13, 7], [5, 3], [10, 1, 4, 2, 12, 8], [9, 11, 6]]
19: [[13, 7], [5, 3], [10, 1, 4, 2, 12, 8], [9, 11, 6]]
20: [[13, 7], [5, 3], [10, 1, 4, 2, 12, 8], [9, 11, 6]]
21: [[13, 7], [3, 5], [10, 1, 4, 2], [12, 8, 9, 11, 6]]
22: [[13, 7], [3, 5], [10, 1, 4, 2], [12, 8, 9, 11, 6]]
23: [[13, 7], [3, 5], [10, 1, 4, 2], [12, 8, 9, 11, 6]]
24: [[13, 7], [3, 5], [10, 1, 4, 2], [12, 8, 9, 11, 6]]
25: [[13, 7], [3, 5], [10, 1, 4, 2], [12, 8, 9, 11, 6]]
26: [[13, 7], [3, 5], [10, 1, 4, 2], [12, 8, 9, 11, 6]]
27: [[13, 7], [3, 5], [10, 1, 4, 2], [12, 8, 9, 11, 6]]
