,mq,No. Clus,Max clus,Min clus
0,1.415064935064935,3,5,3
1,1.415064935064935,3,5,3
2,1.415064935064935,3,5,3
3,1.415064935064935,3,5,3
4,1.415064935064935,3,5,3
5,1.289782608695652,3,5,4
6,1.289782608695652,3,5,4
7,1.289782608695652,3,5,4
8,1.2895238095238095,3,5,3
9,1.2817460317460316,4,5,2
10,1.24015922158337,3,5,4
11,1.24015922158337,3,5,4
12,1.1339285714285714,3,6,2
13,1.1166666666666667,3,6,3
14,1.1142084460162263,3,5,4
15,1.1142084460162263,3,5,4
16,1.1157894736842104,3,6,3
17,1.0847826086956522,3,6,3
18,1.0412698412698411,4,6,2
19,1.0181159420289854,4,5,1
20,1.0,3,6,2
21,0.976190476190476,3,6,3
22,0.97159641184409,4,4,2
23,0.9347826086956521,3,6,3
24,0.9181318681318681,3,8,2
25,0.9181318681318681,3,8,2
26,0.8772504091653028,3,9,2
27,0.8722222222222222,5,6,1
