0: [[10, 4], [5, 1, 2, 3], [6, 8, 11, 9], [12, 7, 13]]
1: [[10, 4], [5, 1, 2, 3], [6, 8, 11, 9], [12, 7, 13]]
2: [[10, 4], [5, 1, 3], [6, 8, 11], [9, 2], [12, 13, 7]]
3: [[10, 4], [5, 1, 3], [6, 8, 2], [11, 9], [12, 13, 7]]
4: [[10, 4], [5, 1, 2, 3], [6, 8, 11], [7, 12, 9, 13]]
5: [[10, 4], [5, 1, 2, 3], [6, 8, 11], [9, 12, 13, 7]]
6: [[10, 4], [5, 1, 6, 3, 2], [11, 8, 9], [12, 7, 13]]
7: [[10, 4], [5, 1, 3], [6, 2], [8, 11, 9], [12, 7, 13]]
8: [[10, 4], [5, 1, 3], [6, 2], [8, 11, 9], [12, 7, 13]]
9: [[10, 4], [1, 3, 5], [6, 8, 2], [13], [9, 12, 11, 7]]
10: [[10, 1, 4], [3, 5], [6, 11], [9, 12, 2], [8, 13, 7]]
11: [[10, 4], [5, 1, 2], [3, 6], [8, 11, 9], [12, 7, 13]]
12: [[10, 4], [3, 1], [2, 5], [6, 8, 11], [9, 12, 7], [13]]
13: [[10], [5, 1, 3], [6, 4], [8, 11, 9, 7], [12, 13, 2]]
14: [[10, 4], [5, 1, 3], [6, 8, 2], [9], [12, 11, 13, 7]]
15: [[10, 4, 1, 2], [3, 6, 5, 8], [7, 9, 12, 11, 13]]
16: [[10, 5, 1, 2, 4], [3], [8, 11, 6], [9, 12, 7, 13]]
17: [[10, 4], [5, 1, 3], [8, 11, 9, 12, 2, 7], [13, 6]]
18: [[10, 5], [1, 2, 3, 4], [6, 8, 11], [9, 12, 7, 13]]
19: [[10, 5, 3, 1, 4], [7, 11], [9, 12, 8, 13, 2, 6]]
20: [[10, 5], [2, 1], [3, 4, 6], [8, 11, 9], [12, 7, 13]]
21: [[10, 4, 5, 1], [3, 2, 6], [8, 11, 9, 12, 7, 13]]
22: [[10, 4, 5, 1], [2, 3, 6], [8, 11, 9, 12, 7, 13]]
23: [[10, 4], [1, 3, 6], [7, 8, 9], [5, 12, 11, 13, 2]]
24: [[10], [5, 3], [6], [1, 8, 9, 4], [11, 12, 13, 2, 7]]
25: [[10], [4, 5, 1], [3, 6, 8, 11, 9, 12, 7, 2], [13]]
26: [[10, 4], [5, 1, 2, 6], [3, 8, 11], [9, 12, 7], [13]]
27: [[10, 4, 5, 1], [2, 7, 6], [8, 9, 11, 12, 3, 13]]
