,mq,No. Clus,Max clus,Min clus
0,1.3398268398268398,3,5,3
1,1.3398268398268398,3,5,3
2,1.3398268398268398,3,5,3
3,1.3398268398268398,3,5,3
4,1.3398268398268398,3,5,3
5,1.3398268398268398,3,5,3
6,1.3398268398268398,3,5,3
7,1.3229186272664535,4,5,2
8,1.2137470372764492,3,5,4
9,1.2137470372764492,3,5,4
10,1.2137470372764492,3,5,4
11,1.2137470372764492,3,5,4
12,1.125,3,5,4
13,1.1255411255411256,3,5,3
14,1.1255411255411256,3,5,3
15,1.1232517482517483,3,5,4
16,1.1232517482517483,3,5,4
17,1.1232517482517483,3,5,4
18,1.1232517482517483,3,5,4
19,1.1232517482517483,3,5,4
20,1.1232517482517483,3,5,4
21,1.0869963369963371,3,6,3
22,1.0869963369963371,3,6,3
23,1.0869963369963371,3,6,3
24,1.033966033966034,4,5,1
25,1.018170426065163,3,6,3
