,mq,No. Clus,Max clus,Min clus
0,1.371212121212121,4,6,2
1,1.356060606060606,3,8,2
2,1.2976190476190474,3,6,2
3,1.2908432147562583,3,6,2
4,1.2908432147562583,3,6,2
5,1.2333333333333334,4,6,2
6,1.2083333333333333,5,3,2
7,1.1771708683473388,4,5,2
8,1.154351395730706,4,5,1
9,1.138755980861244,4,7,1
10,1.132299073475544,3,6,2
11,1.1285714285714286,4,6,2
12,1.1285714285714286,4,6,2
13,1.1059011164274322,4,5,1
14,1.0595238095238093,4,4,2
15,1.04838298955946,5,5,1
16,1.0327586206896553,4,5,2
17,1.008204334365325,4,5,2
18,0.9839572192513368,5,5,1
19,0.9642857142857142,3,7,2
20,0.9571428571428571,3,5,3
21,0.9029411764705884,4,5,1
22,0.8833333333333333,4,5,1
23,0.8791208791208791,3,6,3
24,0.8428571428571427,3,6,3
25,0.8333333333333333,5,3,2
26,0.8428571428571427,3,6,3
27,0.8275362318840579,5,3,2
