,mq,No. Clus,Max clus,Min clus
0,1.4415584415584415,3,7,3
1,1.4272727272727272,4,5,2
2,1.3643097643097644,4,4,3
3,1.3643097643097644,4,4,3
4,1.3218673218673218,4,6,1
5,1.294911984567157,4,5,2
6,1.2689584924879043,4,4,3
7,1.2731601731601732,4,5,2
8,1.243945243945244,4,6,1
9,1.2137470372764492,3,5,4
10,1.2174825174825175,3,8,2
11,1.2174825174825175,3,8,2
12,1.2025668449197862,4,4,3
13,1.2025668449197862,4,4,3
14,1.2025668449197862,4,4,3
15,1.1885521885521886,4,4,2
16,1.1771170006464122,3,6,3
17,1.1151515151515152,4,5,2
18,1.1295938104448742,3,9,1
19,1.0571348156487477,4,4,2
20,1.0651748251748252,4,6,1
21,0.9860272554769708,4,4,2
22,0.9860272554769708,4,4,2
23,0.9786363636363636,4,4,3
24,0.9786363636363636,4,4,3
25,0.9786363636363636,4,4,3
26,0.9407894736842105,4,4,2
27,0.9343948105558013,4,5,2
