0: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29, 14], [27, 21, 26]]
1: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
2: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
3: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
4: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
5: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
6: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
7: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
8: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
9: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
10: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
11: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
12: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
13: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
14: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
15: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
16: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
17: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
18: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
19: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
20: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8], [11, 13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
21: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8], [11, 13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
22: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8], [11, 13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
23: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8], [11, 13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
24: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
25: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
26: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
27: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
28: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
29: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
30: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
31: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
32: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
33: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
34: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
35: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
36: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
37: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
38: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
39: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
40: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13], [10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
41: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13, 10], [5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
42: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13, 10], [5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
43: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13, 10], [5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
44: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13, 10], [5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
45: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13, 10], [5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
46: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13, 10], [5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
47: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11, 13, 10, 5], [14, 15, 16, 17, 18, 20, 23, 25, 24, 28, 29], [27, 21, 26]]
48: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28], [29, 27, 21, 26]]
49: [[2, 9, 22, 7, 3, 1, 19, 4, 12, 6, 8, 11], [13, 10, 5, 14, 15, 16, 17, 18, 20, 23, 25, 24, 28], [29, 27, 21, 26]]
