0: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
1: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
2: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
3: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
4: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
5: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
6: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
7: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
8: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
9: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
10: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
11: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
12: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
13: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
14: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
15: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
16: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
17: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
18: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
19: [[21, 24, 9, 23], [2, 12, 8, 5, 13], [16, 3, 6, 10, 14], [7, 11, 1, 20, 17], [19, 18, 22, 15, 4]]
