,mq,No. Clus,Max clus,Min clus
0,1.9506075245205678,4,9,3
1,1.9506075245205678,4,9,3
2,1.9506075245205678,4,9,3
3,1.9506075245205678,4,9,3
4,1.9506075245205678,4,9,3
5,1.9506075245205678,4,9,3
6,1.9506075245205678,4,9,3
7,1.9506075245205678,4,9,3
8,1.9506075245205678,4,9,3
9,1.9506075245205678,4,9,3
10,1.9506075245205678,4,9,3
11,1.9506075245205678,4,9,3
12,1.9506075245205678,4,9,3
13,1.9506075245205678,4,9,3
14,1.9506075245205678,4,9,3
15,1.9506075245205678,4,9,3
16,1.9506075245205678,4,9,3
17,1.9506075245205678,4,9,3
18,1.8132608132608132,4,9,3
19,1.8132608132608132,4,9,3
20,1.8132608132608132,4,9,3
21,1.8132608132608132,4,9,3
22,1.8132608132608132,4,9,3
23,1.8132608132608132,4,9,3
24,1.8138755980861243,4,10,3
25,1.8092476489028213,4,8,3
26,1.8092476489028213,4,8,3
27,1.8004403004403005,4,9,2
28,1.7992005981136416,4,9,3
29,1.7923324662455098,4,9,2
30,1.7923324662455098,4,9,2
31,1.7923324662455098,4,9,2
32,1.7037037037037037,4,9,3
33,1.6747451633035157,4,10,2
34,1.590643274853801,4,10,2
35,1.5817793317793318,4,8,4
36,1.5817793317793318,4,8,4
37,1.5817793317793318,4,8,4
38,1.5598461734045257,4,10,3
39,1.512121212121212,4,11,2
40,1.4722222222222223,4,8,3
41,1.4722222222222223,4,8,3
