,mq,No. Clus,Max clus,Min clus
0,1.857145088609782,10,15,2
1,1.857145088609782,10,15,2
2,1.857145088609782,10,15,2
3,1.857145088609782,10,15,2
4,1.7640158065213853,11,14,2
5,1.747000620520124,11,11,3
6,1.7458513599737187,11,12,3
7,1.7458513599737187,11,12,3
8,1.671393759233687,16,5,2
9,1.6033332114854404,12,11,2
10,1.5999161272594649,18,5,2
11,1.6016781565461846,10,14,3
12,1.5972990059712706,12,7,3
13,1.5881141134427228,9,12,4
14,1.56345380867838,11,14,2
15,1.5503659118734805,16,6,2
16,1.5428208461048496,16,6,2
17,1.5431114171119797,11,14,2
18,1.5370764801731724,19,5,2
19,1.5370764801731724,19,5,2
20,1.536683233236822,10,12,4
21,1.534249000768498,16,5,2
22,1.5335434650033426,15,6,2
23,1.5199124224708846,11,12,2
24,1.5206034306073841,12,14,2
25,1.5199124224708846,11,12,2
26,1.522132775963885,7,25,2
27,1.499080604641445,13,9,3
28,1.5017365752867038,11,15,1
29,1.4988648008030945,12,10,2
30,1.4966464618728657,14,11,2
31,1.4773484721537138,13,10,2
32,1.4773484721537138,13,10,2
33,1.4521709916507217,11,13,3
34,1.4472242416925016,14,7,3
35,1.4457712750909149,17,6,1
36,1.4578921753513945,10,18,1
37,1.4497101711308362,11,14,2
38,1.4361745693950398,14,5,3
39,1.4529474443898072,7,25,2
40,1.4306828305108183,10,9,4
41,1.4381609979086858,8,16,4
42,1.4187771870360535,14,6,3
43,1.4115859690624746,17,6,2
44,1.4079215873567945,6,27,2
45,1.4068245101961852,10,19,1
46,1.3922065225180964,13,8,3
47,1.3754120940655175,13,11,1
48,1.366235181032355,5,26,4
49,1.357507588179409,15,5,2
50,1.3723998978064709,5,34,4
51,1.3458469543933749,15,5,2
52,1.3517398968884133,11,13,2
53,1.3577330368202525,7,30,1
54,1.3419640237031871,7,14,4
55,1.337927639449136,10,11,3
56,1.3194710051414553,13,13,2
57,1.3362605082973564,9,24,3
58,1.3175698005799499,12,10,2
59,1.3168443646041155,12,17,2
60,1.3059964834502058,15,6,2
61,1.3351738812422744,7,33,3
62,1.3052167860532877,16,5,2
63,1.3325870115967164,6,27,1
64,1.311443813550631,10,14,2
65,1.3338371398747682,5,42,4
66,1.2986851623903948,15,7,2
67,1.3275763786649832,4,34,4
68,1.2952741121690585,12,9,2
69,1.3072148194203224,9,23,3
70,1.3289359967219574,3,51,4
71,1.2950114495133374,8,29,2
72,1.2908266441969436,14,8,2
73,1.291645975558165,11,14,2
74,1.2873083318386958,10,10,2
75,1.2894050209766323,6,36,2
76,1.2763789791806381,14,9,2
77,1.2709122188706767,15,5,2
78,1.2729671855412217,10,11,2
79,1.267461563595435,9,22,3
80,1.2473706374315978,17,5,2
81,1.2380064787703364,16,5,2
82,1.2555050184546017,9,14,2
83,1.259200112439008,5,28,4
84,1.255878940702504,8,21,4
85,1.2348979207006836,16,5,2
86,1.2496907769797616,10,11,2
87,1.2578581904317148,8,33,2
88,1.242792607269545,13,13,2
89,1.243718341592115,10,21,2
90,1.2504019941569684,3,46,4
91,1.2437710693926753,10,23,3
92,1.2350709572440801,10,16,3
93,1.2317255738965995,13,12,3
94,1.2160355549696709,11,21,2
95,1.2059957212780419,15,7,2
96,1.2079132753785666,8,25,3
97,1.198346366638405,13,8,2
98,1.1661611028019128,14,7,2
99,1.1494044037146898,10,23,2
100,1.1421799850175252,13,7,2
101,1.1596622104643624,4,48,3
102,1.1387645865450595,12,16,2
103,1.1256253010367159,16,5,2
104,1.1166405069227008,16,5,2
105,1.11341791815835,19,5,1
106,1.1140794899381918,9,14,3
107,1.1117060504645557,17,5,2
108,1.112283035384222,11,26,2
109,1.1014247332258789,14,14,1
110,1.0882295910860769,9,27,2
111,1.0755308978064595,17,6,2
112,1.0601091753858534,13,16,2
113,1.041194195046616,7,23,2
114,1.0337658323676724,8,20,2
115,1.0062950831978388,15,11,2
116,1.0258773525002265,6,44,2
117,0.9714516236103947,3,30,1
118,0.9388724627168658,9,24,4
119,0.8507710790373938,15,6,2
