0: [[55, 38, 60, 41, 35, 1, 27, 43, 11, 44, 58, 42, 14, 2, 48], [39, 6, 21, 23, 4, 16, 34, 28, 13, 45, 26, 30, 7, 31, 51], [29, 10, 22, 5, 3, 9, 25, 37, 24, 8, 17, 12, 15, 18, 40], [19, 33, 20, 54, 32, 36, 56, 47, 49, 50, 46, 53, 57, 59, 52]]
1: [[55, 38, 60, 41, 35, 1, 27, 43, 11, 44, 58, 42, 14, 2, 48], [39, 6, 21, 23, 4, 16, 34, 28, 13, 45, 26, 30, 7, 31, 51], [29, 10, 22, 5, 3, 9, 25, 37, 24, 8, 17, 12, 15, 18, 40], [19, 33, 20, 54, 32, 36, 56, 47, 49, 50, 46, 53, 57, 59, 52]]
2: [[55, 38, 60, 41, 35, 1, 27, 43, 11, 44, 58, 42, 14, 2, 48], [39, 6, 21, 23, 4, 16, 34, 28, 13, 45, 26, 30, 7, 31, 51], [29, 10, 22, 5, 3, 9, 25, 37, 24, 8, 17, 12, 15, 18, 40], [19, 33, 20, 54, 32, 36, 56, 47, 49, 50, 46, 53, 57, 59, 52]]
3: [[55, 38, 60, 41, 35, 1, 27, 43, 11, 44, 58, 42, 14, 2, 48], [39, 6, 21, 23, 4, 16, 34, 28, 13, 45, 26, 30, 7, 31, 51], [29, 10, 22, 5, 3, 9, 25, 37, 24, 8, 17, 12, 15, 18, 40], [19, 33, 20, 54, 32, 36, 56, 47, 49, 50, 46, 53, 57, 59, 52]]
4: [[55, 38, 60, 41, 35, 1, 27, 43, 11, 44, 58, 42, 14, 2, 48], [39, 6, 21, 23, 4, 16, 34, 28, 13, 45, 26, 30, 7, 31, 51], [29, 10, 22, 5, 3, 9, 25, 37, 24, 8, 17, 12, 15, 18, 40], [19, 33, 20, 54, 32, 36, 56, 47, 49, 50, 46, 53, 57, 59, 52]]
5: [[55, 38, 60, 41, 35, 1, 27, 43, 11, 44, 58, 42, 14, 2, 48], [39, 6, 21, 23, 4, 16, 34, 28, 13, 45, 26, 30, 7, 31, 51], [29, 10, 22, 5, 3, 9, 25, 37, 24, 8, 17, 12, 15, 18, 40], [19, 33, 20, 54, 32, 36, 56, 47, 49, 50, 46, 53, 57, 59, 52]]
6: [[55, 38, 60, 41, 35, 1, 27, 43, 11, 44, 58, 42, 14, 2, 48], [39, 6, 21, 23, 4, 16, 34, 28, 13, 45, 26, 30, 7, 31, 51], [29, 10, 22, 5, 3, 9, 25, 37, 24, 8, 17, 12, 15, 18, 40], [19, 33, 20, 54, 32, 36, 56, 47, 49, 50, 46, 53, 57, 59, 52]]
7: [[55, 38, 60, 41, 35, 1, 27, 43, 11, 44, 58, 42, 14, 2, 48], [39, 6, 21, 23, 4, 16, 34, 28, 13, 45, 26, 30, 7, 31, 51], [29, 10, 22, 5, 3, 9, 25, 37, 24, 8, 17, 12, 15, 18, 40], [19, 33, 20, 54, 32, 36, 56, 47, 49, 50, 46, 53, 57, 59, 52]]
8: [[55, 38, 60, 41, 35, 1, 27, 43, 11, 44, 58, 42, 14, 2, 48], [39, 6, 21, 23, 4, 16, 34, 28, 13, 45, 26, 30, 7, 31, 51], [29, 10, 22, 5, 3, 9, 25, 37, 24, 8, 17, 12, 15, 18, 40], [19, 33, 20, 54, 32, 36, 56, 47, 49, 50, 46, 53, 57, 59, 52]]
9: [[55, 38, 60, 41, 35, 1, 27, 43, 11, 44, 58, 42, 14, 2, 48], [39, 6, 21, 23, 4, 16, 34, 28, 13, 45, 26, 30, 7, 31, 51], [29, 10, 22, 5, 3, 9, 25, 37, 24, 8, 17, 12, 15, 18, 40], [19, 33, 20, 54, 32, 36, 56, 47, 49, 50, 46, 53, 57, 59, 52]]
