0: [[11, 7, 8, 9], [3, 6, 4, 1], [13, 5, 12, 10, 2]]
1: [[11, 7, 8, 9], [3, 6, 4, 1], [2, 13, 5, 12, 10]]
2: [[11, 7, 8, 9], [3, 6, 4, 1], [2, 13, 5, 12, 10]]
3: [[11, 7, 8, 9], [3, 6, 4, 1], [2, 13, 5, 12, 10]]
4: [[11, 7, 8, 9], [3, 6, 4, 1], [2, 13, 5, 12, 10]]
5: [[11, 7, 8, 9], [3, 6, 4, 1], [2, 13, 5, 12, 10]]
6: [[11, 7, 8, 9], [3, 6, 4, 1], [2, 13, 5, 12, 10]]
7: [[11, 7, 8, 9], [3, 6, 4, 1], [2, 13, 5, 12, 10]]
8: [[11, 7, 8, 9], [3, 6, 4, 1], [2, 13, 5, 12, 10]]
9: [[11, 7, 8, 9], [3, 6, 4, 1], [2, 13, 5, 12, 10]]
10: [[11, 7, 8, 9], [3, 6, 4, 1], [2, 13, 5, 12, 10]]
11: [[11, 7, 8, 9], [3, 6, 4, 1], [2, 13, 5, 12, 10]]
12: [[11, 7, 8, 9], [3, 6, 4, 1], [2, 13, 5, 12, 10]]
13: [[11, 7, 8, 9], [3, 6, 4, 1], [2, 13, 5, 12, 10]]
14: [[11, 7, 8], [9, 3, 6, 4, 1], [2, 13, 5, 12, 10]]
15: [[11, 7, 8, 9], [3, 6, 4], [1, 2, 13, 5, 12, 10]]
16: [[11, 7, 8], [9, 3, 6], [4, 1, 2, 13, 5, 12, 10]]
17: [[11, 7, 8, 9, 3], [6, 4, 1], [2, 13, 5, 12, 10]]
18: [[11, 7, 8, 9, 3], [6, 4, 1], [2, 13, 5, 12, 10]]
19: [[11, 7, 8, 9, 3], [6, 4, 1], [2, 13, 5, 12, 10]]
20: [[11, 7, 8, 9, 3], [6, 4, 1], [2, 13, 5, 12, 10]]
21: [[11, 7, 8, 9, 3], [6, 4, 1], [2, 13, 5, 12, 10]]
22: [[11, 7, 8, 9, 3], [6, 4, 1], [2, 13, 5, 12, 10]]
23: [[11, 7, 8, 9, 3], [6, 4], [1, 2, 13, 5, 12, 10]]
24: [[11, 7, 8, 9], [3, 6, 4, 1, 2], [13, 5, 12, 10]]
25: [[11, 7, 8, 9, 3], [6, 4, 1, 2], [13, 5, 12, 10]]
26: [[11, 7, 8, 9, 3], [6, 4, 1, 2], [13, 5, 12, 10]]
27: [[11, 7, 8, 9, 3], [6, 4, 1, 2], [13, 5, 12, 10]]
