0: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
1: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
2: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
3: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
4: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
5: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
6: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
7: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
8: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
9: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
10: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
11: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
12: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
13: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
14: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
15: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
16: [[2, 6, 9, 8, 11], [4, 1, 3, 10], [5, 13, 12, 7]]
17: [[2, 6, 9, 8], [11, 4, 1, 3, 10], [5, 13, 12, 7]]
18: [[2, 6, 9, 8], [11, 4, 1, 3, 10], [5, 13, 12, 7]]
19: [[2, 6, 9, 8], [11, 4, 1, 3, 10], [5, 13, 12, 7]]
20: [[2, 6, 9, 8], [11, 4, 1, 3, 10], [5, 13, 12, 7]]
21: [[2, 6, 9, 8], [11, 4, 1, 3, 10], [5, 13, 12, 7]]
22: [[2, 6, 9, 8], [11, 4, 1, 3, 10], [5, 13, 12, 7]]
23: [[2, 6, 9, 8], [11, 4, 1, 3, 10], [5, 13, 12, 7]]
24: [[2, 6, 9, 8], [11, 4, 1, 3, 10], [5, 13, 12, 7]]
25: [[2, 6, 9, 8], [11, 4, 1, 3, 10], [5, 13, 12, 7]]
26: [[2, 6, 9, 8], [11, 4, 1, 3, 10], [5, 13, 12, 7]]
27: [[2, 6, 9, 8], [11, 4, 1, 3, 10], [5, 13, 12, 7]]
