,mq,No. Clus,Max clus,Min clus
0,1.5064935064935066,4,4,2
1,1.5064935064935066,4,4,2
2,1.4943064182194616,4,4,2
3,1.4943064182194616,4,4,2
4,1.4943064182194616,4,4,2
5,1.427128427128427,4,4,2
6,1.4098751490055839,4,4,2
7,1.406190476190476,4,5,2
8,1.3928571428571428,4,4,2
9,1.3928571428571428,4,4,2
10,1.3928571428571428,4,4,2
11,1.3140096618357489,4,5,2
12,1.3140096618357489,4,5,2
13,1.3140096618357489,4,5,2
14,1.3063554802685238,4,5,2
15,1.2820048309178744,4,4,2
16,1.2820048309178744,4,5,2
17,1.271969696969697,4,5,2
18,1.2542270531400965,4,4,2
19,1.2542270531400965,4,4,2
20,1.2270531400966183,4,5,2
21,1.2270531400966183,4,5,2
22,1.2270531400966183,4,5,2
23,1.2270531400966183,4,5,2
24,1.2126068376068377,4,5,2
25,1.2126068376068377,4,5,2
26,1.2126068376068377,4,5,2
27,1.1950483091787438,4,4,2
