0: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
1: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
2: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
3: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
4: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
5: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
6: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
7: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
8: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
9: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
10: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
11: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
12: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
13: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
14: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
15: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
16: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
17: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
18: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
19: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
20: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
21: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
22: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
23: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
24: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
25: [[3, 5, 1, 2], [9, 10, 6, 4], [11, 7, 13, 8, 12]]
