0: [[1, 4, 10], [3, 5], [6, 2, 8, 12, 9, 11, 13, 7]]
1: [[1, 4, 10], [3, 5], [6, 2, 8, 12, 9, 11, 13, 7]]
2: [[1, 4, 10], [3, 5], [6, 2, 8, 12, 9, 11, 13, 7]]
3: [[1, 4, 10], [3, 5], [6, 2, 8, 12, 9, 11, 13, 7]]
4: [[1, 4, 10], [3, 5], [6, 2, 8, 12, 9, 11, 13, 7]]
5: [[1, 4, 10], [3, 5], [6, 2, 8, 12, 9, 11, 13, 7]]
6: [[1, 4, 10], [3, 5], [6, 2, 8, 12, 9, 11, 13, 7]]
7: [[1, 4, 10], [3, 5], [6, 2, 8, 12, 9, 11, 13, 7]]
8: [[1, 4, 10], [3, 5], [6, 2, 8, 12, 9, 11, 13, 7]]
9: [[1, 4, 10], [3, 5], [6, 2, 8, 12, 9, 11, 13, 7]]
10: [[1, 4, 10], [3, 5], [6, 2, 8, 12, 9, 11, 13, 7]]
11: [[1, 4, 10], [3, 5], [6, 2, 8, 12, 9, 11, 13, 7]]
12: [[1, 4, 10], [3, 5], [6, 2, 8, 12, 9, 11, 13, 7]]
13: [[1, 4, 10], [3, 5], [6, 2, 8, 12, 9, 11, 13, 7]]
14: [[1, 4, 10, 3, 5], [6, 2], [8, 12, 9, 11, 13, 7]]
15: [[1, 4, 10, 3, 5], [6, 2], [8, 12, 9, 11, 13, 7]]
16: [[1, 4, 10, 3, 5], [6, 2], [8, 12, 9, 11, 13, 7]]
17: [[1, 4, 10, 3, 5], [6, 2], [8, 12, 9, 11, 13, 7]]
18: [[1, 4, 10, 3, 5, 6], [2, 8], [12, 9, 11, 13, 7]]
19: [[1, 4, 10, 3], [5, 6], [2, 8, 12, 9, 11, 13, 7]]
20: [[1, 4, 10, 3], [5, 6], [2, 8, 12, 9, 11, 13, 7]]
21: [[1, 4, 10, 3], [5, 6], [2, 8, 12, 9, 11, 13, 7]]
22: [[1, 4], [10, 3], [5, 6, 2, 8, 12, 9, 11, 13, 7]]
23: [[1, 4], [10, 3], [5, 6, 2, 8, 12, 9, 11, 13, 7]]
24: [[1, 4], [10, 3], [5, 6, 2, 8, 12, 9, 11, 13, 7]]
25: [[1, 4], [10, 3], [5, 6, 2, 8, 12, 9, 11, 13, 7]]
26: [[1, 4], [10, 3], [5, 6, 2, 8, 12, 9, 11, 13, 7]]
27: [[1, 4], [10, 3], [5, 6, 2, 8, 12, 9, 11, 13, 7]]
