0: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
1: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
2: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
3: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
4: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
5: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
6: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
7: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
8: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
9: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
10: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
11: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
12: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
13: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
14: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
15: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
16: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
17: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
18: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
19: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
20: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
21: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
22: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
23: [[3, 4, 1, 5], [2, 10, 6, 8, 11], [7, 13, 9, 12]]
24: [[3, 4, 1, 5, 2], [10, 6, 8, 11], [7, 13, 9, 12]]
25: [[3, 4, 1, 5, 2], [10, 6, 8, 11], [7, 13, 9, 12]]
