0: [[13, 21, 35, 3, 5, 6, 1, 2, 4, 7, 9, 8], [10, 15, 11, 24, 22, 12, 28, 18, 14, 16, 23, 29], [17, 20, 25, 19, 31, 27, 26, 30, 32, 40, 37, 42], [36, 33, 34, 46, 47, 38, 39, 41, 43, 45, 44, 51], [49, 48, 50, 52, 55, 53, 54, 56, 59, 57, 58, 60]]
1: [[13, 21, 35, 3, 5, 6, 1, 2, 4, 7, 9, 8], [10, 15, 11, 24, 22, 12, 28, 18, 14, 16, 23, 29], [17, 20, 25, 19, 31, 27, 26, 30, 32, 40, 37, 42], [36, 33, 34, 46, 47, 38, 39, 41, 43, 45, 44, 51], [49, 48, 50, 52, 55, 53, 54, 56, 59, 57, 58, 60]]
2: [[13, 21, 35, 3, 5, 6, 1, 2, 4, 7, 9, 8], [10, 15, 11, 24, 22, 12, 28, 18, 14, 16, 23, 29], [17, 20, 25, 19, 31, 27, 26, 30, 32, 40, 37, 42], [36, 33, 34, 46, 47, 38, 39, 41, 43, 45, 44, 51], [49, 48, 50, 52, 55, 53, 54, 56, 59, 57, 58, 60]]
3: [[13, 21, 35, 3, 5, 6, 1, 2, 4, 7, 9, 8], [10, 15, 11, 24, 22, 12, 28, 18, 14, 16, 23, 29], [17, 20, 25, 19, 31, 27, 26, 30, 32, 40, 37, 42], [36, 33, 34, 46, 47, 38, 39, 41, 43, 45, 44, 51], [49, 48, 50, 52, 55, 53, 54, 56, 59, 57, 58, 60]]
4: [[13, 21, 35, 3, 5, 6, 1, 2, 4, 7, 9, 8], [10, 15, 11, 24, 22, 12, 28, 18, 14, 16, 23, 29], [17, 20, 25, 19, 31, 27, 26, 30, 32, 40, 37, 42], [36, 33, 34, 46, 47, 38, 39, 41, 43, 45, 44, 51], [49, 48, 50, 52, 55, 53, 54, 56, 59, 57, 58, 60]]
5: [[13, 21, 35, 3, 5, 6, 1, 2, 4, 7, 9, 8], [10, 15, 11, 24, 22, 12, 28, 18, 14, 16, 23, 29], [17, 20, 25, 19, 31, 27, 26, 30, 32, 40, 37, 42], [36, 33, 34, 46, 47, 38, 39, 41, 43, 45, 44, 51], [49, 48, 50, 52, 55, 53, 54, 56, 59, 57, 58, 60]]
6: [[13, 21, 35, 3, 5, 6, 1, 2, 4, 7, 9, 8], [10, 15, 11, 24, 22, 12, 28, 18, 14, 16, 23, 29], [17, 20, 25, 19, 31, 27, 26, 30, 32, 40, 37, 42], [36, 33, 34, 46, 47, 38, 39, 41, 43, 45, 44, 51], [49, 48, 50, 52, 55, 53, 54, 56, 59, 57, 58, 60]]
7: [[13, 21, 35, 3, 5, 6, 1, 2, 4, 7, 9, 8], [10, 15, 11, 24, 22, 12, 28, 18, 14, 16, 23, 29], [17, 20, 25, 19, 31, 27, 26, 30, 32, 40, 37, 42], [36, 33, 34, 46, 47, 38, 39, 41, 43, 45, 44, 51], [49, 48, 50, 52, 55, 53, 54, 56, 59, 57, 58, 60]]
8: [[13, 21, 35, 3, 5, 6, 1, 2, 4, 7, 9, 8], [10, 15, 11, 24, 22, 12, 28, 18, 14, 16, 23, 29], [17, 20, 25, 19, 31, 27, 26, 30, 32, 40, 37, 42], [36, 33, 34, 46, 47, 38, 39, 41, 43, 45, 44, 51], [49, 48, 50, 52, 55, 53, 54, 56, 59, 57, 58, 60]]
9: [[13, 21, 35, 3, 5, 6, 1, 2, 4, 7, 9, 8], [10, 15, 11, 24, 22, 12, 28, 18, 14, 16, 23, 29], [17, 20, 25, 19, 31, 27, 26, 30, 32, 40, 37, 42], [36, 33, 34, 46, 47, 38, 39, 41, 43, 45, 44, 51], [49, 48, 50, 52, 55, 53, 54, 56, 59, 57, 58, 60]]
