0: [[3, 6, 5], [1, 19, 4], [2, 10], [7, 11], [9, 8, 13, 15], [12, 14, 16, 18, 17, 20, 22], [23, 21, 24]]
1: [[3, 6, 5], [1, 19, 4, 2], [10, 7, 11], [9, 8, 13, 15], [12, 14, 16, 18], [17, 20, 22], [23, 21, 24]]
2: [[3, 6], [5, 1, 19, 4, 2], [10, 7, 11], [9, 8, 13, 15], [12, 14, 16], [18, 17, 20, 22], [23, 21, 24]]
3: [[3, 6], [5, 1, 19, 4, 2], [10, 7, 11], [9, 8, 13, 15], [12, 14, 16], [18, 17, 20, 22], [23, 21, 24]]
4: [[3, 6, 5], [1, 19], [4, 2, 10], [7, 11], [9, 8, 13, 15], [12, 14, 16], [18, 17, 20, 22], [23, 21, 24]]
5: [[3, 6, 5, 1], [19, 4, 2, 10], [7, 11, 9], [8, 13, 15, 12, 14], [16, 18], [17, 20, 22], [23, 21, 24]]
6: [[3, 6, 5], [1, 19, 4], [2, 10], [7, 11], [9, 8], [13, 15, 12, 14], [16, 18, 17, 20], [22, 23, 21, 24]]
7: [[3, 6, 5], [1, 19], [4, 2, 10], [7, 11], [9, 8, 13], [15, 12, 14, 16], [18, 17, 20, 22], [23, 21, 24]]
8: [[3, 6], [5, 1], [19, 4], [2, 10], [7, 11], [9, 8, 13, 15, 12, 14, 16], [18, 17, 20, 22], [23, 21, 24]]
9: [[3, 6, 5], [1, 19, 4], [2, 10], [7, 11, 9, 8], [13, 15, 12, 14, 16], [18, 17, 20, 22], [23, 21, 24]]
10: [[3, 6, 5], [1, 19, 4], [2, 10, 7], [11, 9, 8, 13, 15], [12, 14, 16, 18], [17, 20, 22], [23, 21, 24]]
11: [[3, 6, 5], [1, 19, 4], [2, 10], [7, 11], [9, 8], [13, 15], [12, 14], [16, 18], [17, 20], [22, 23, 21, 24]]
12: [[3, 6], [5, 1], [19, 4], [2, 10], [7, 11], [9, 8, 13], [15, 12], [14, 16, 18], [17, 20, 22], [23, 21, 24]]
13: [[3, 6], [5, 1], [19, 4], [2, 10], [7, 11], [9, 8, 13], [15, 12], [14, 16, 18], [17, 20, 22], [23, 21, 24]]
14: [[3, 6], [5, 1], [19, 4], [2, 10], [7, 11], [9, 8, 13], [15, 12, 14], [16, 18], [17, 20], [22, 23, 21, 24]]
15: [[3, 6, 5, 1], [19, 4, 2, 10], [7, 11, 9], [8, 13], [15, 12, 14, 16, 18, 17, 20], [22, 23, 21, 24]]
16: [[3, 6, 5], [1, 19], [4, 2], [10, 7, 11, 9], [8, 13, 15], [12, 14, 16, 18], [17, 20, 22], [23, 21, 24]]
17: [[3, 6], [5, 1], [19, 4], [2, 10], [7, 11], [9, 8], [13, 15], [12, 14, 16, 18], [17, 20, 22], [23, 21, 24]]
18: [[3, 6], [5, 1], [19, 4], [2, 10], [7, 11], [9, 8], [13, 15], [12, 14, 16, 18], [17, 20, 22], [23, 21, 24]]
19: [[3, 6], [5, 1], [19, 4], [2, 10], [7, 11], [9, 8], [13, 15], [12, 14, 16], [18, 17, 20, 22], [23, 21, 24]]
20: [[3, 6], [5, 1], [19, 4], [2, 10], [7, 11], [9, 8, 13], [15, 12], [14, 16], [18, 17, 20], [22, 23, 21, 24]]
21: [[3, 6], [5, 1], [19, 4], [2, 10], [7, 11], [9, 8], [13, 15], [12, 14, 16, 18], [17, 20], [22, 23, 21, 24]]
22: [[3, 6], [5, 1], [19, 4], [2, 10, 7], [11, 9, 8, 13, 15], [12, 14, 16, 18, 17, 20], [22, 23, 21, 24]]
23: [[3, 6], [5, 1], [19, 4], [2, 10, 7, 11, 9, 8, 13, 15, 12, 14], [16, 18, 17, 20], [22, 23, 21, 24]]
24: [[3, 6], [5, 1], [19, 4], [2, 10, 7, 11], [9, 8], [13, 15], [12, 14], [16, 18], [17, 20], [22, 23, 21, 24]]
25: [[3, 6], [5, 1], [19, 4, 2, 10, 7], [11, 9, 8], [13, 15, 12, 14, 16, 18, 17, 20], [22, 23, 21, 24]]
26: [[3, 6, 5], [1, 19], [4, 2], [10, 7], [11, 9, 8], [13, 15, 12, 14], [16, 18, 17, 20], [22, 23, 21, 24]]
27: [[3, 6, 5, 1], [19, 4, 2], [10, 7, 11, 9, 8], [13, 15], [12, 14, 16], [18, 17, 20], [22, 23, 21, 24]]
28: [[3, 6, 5], [1, 19], [4, 2], [10, 7, 11], [9, 8, 13, 15], [12, 14, 16, 18, 17], [20, 22, 23, 21, 24]]
29: [[3, 6, 5], [1, 19, 4, 2, 10], [7, 11, 9], [8, 13, 15, 12], [14, 16, 18], [17, 20, 22, 23], [21, 24]]
30: [[3, 6], [5, 1], [19, 4], [2, 10], [7, 11, 9], [8, 13, 15, 12], [14, 16, 18, 17], [20, 22, 23, 21, 24]]
31: [[3, 6], [5, 1], [19, 4], [2, 10], [7, 11], [9, 8, 13, 15], [12, 14], [16, 18, 17], [20, 22, 23], [21, 24]]
