,mq,No. Clus,Max clus,Min clus
0,2.0355292050944223,6,9,2
1,2.0355292050944223,6,9,2
2,1.9067226890756301,6,9,2
3,1.8167792050944223,8,5,2
4,1.8156565451200048,7,4,2
5,1.7688625384277556,9,4,2
6,1.7503925509863163,7,4,2
7,1.729309892492131,7,5,2
8,1.7179059502588916,9,4,2
9,1.73325026228252,7,7,2
10,1.690184645607185,8,5,2
11,1.6448998344650518,8,5,2
12,1.6448998344650518,8,5,2
13,1.6448998344650518,8,5,2
14,1.6201226990273643,9,3,2
15,1.6091167529510857,8,4,2
16,1.6026586316908897,9,4,2
17,1.5878919860627176,8,4,2
18,1.5784733625250866,9,4,2
19,1.5726678550207962,9,4,2
20,1.563986013986014,9,4,2
21,1.5631059857552652,8,4,2
22,1.5505771800406398,8,4,2
23,1.5120668943603066,10,3,2
24,1.508236724997178,9,3,2
25,1.475918401146596,10,3,2
26,1.4838808534460708,7,4,2
27,1.4714438840670367,8,4,2
28,1.4714438840670367,8,4,2
29,1.4254027454027454,9,4,2
30,1.4221425917078092,7,6,2
31,1.4225375867836554,7,7,2
32,1.4225375867836554,7,7,2
33,1.4225375867836554,7,7,2
34,1.4154678318684923,6,11,2
35,1.374077758129482,8,5,2
36,1.3284883575206157,9,3,2
37,1.3937899672320175,5,13,2
38,1.3232767232767233,9,3,2
39,1.3607959808021555,5,11,2
40,1.3686461329059736,4,13,3
41,1.3401269062438477,6,9,2
42,1.2541569541569544,9,4,2
43,1.231798360369789,8,4,2
44,1.2092129858705811,5,7,4
45,1.166761195793454,8,6,2
46,1.200655737704918,3,11,3
47,0.9512609749740841,7,7,2
