,mq,No. Clus,Max clus,Min clus
0,1.9841057635175283,6,7,2
1,1.9841057635175283,6,7,2
2,1.9841057635175283,6,7,2
3,1.9841057635175283,6,7,2
4,1.9841057635175283,6,7,2
5,1.9841057635175283,6,7,2
6,1.9841057635175283,6,7,2
7,1.9841057635175283,6,7,2
8,1.9841057635175283,6,7,2
9,1.9841057635175283,6,7,2
10,1.9841057635175283,6,7,2
11,1.9841057635175283,6,7,2
12,1.9841057635175283,6,7,2
13,1.9841057635175283,6,7,2
14,1.9841057635175283,6,7,2
15,1.9841057635175283,6,7,2
16,1.9841057635175283,6,7,2
17,1.9841057635175283,6,7,2
18,1.9841057635175283,6,7,2
19,1.9841057635175283,6,7,2
20,1.9841057635175283,6,7,2
21,1.9841057635175283,6,7,2
22,1.9841057635175283,6,7,2
23,1.9841057635175283,6,7,2
24,1.9841057635175283,6,7,2
25,1.9841057635175283,6,7,2
26,1.9841057635175283,6,7,2
27,1.9841057635175283,6,7,2
28,1.9841057635175283,6,7,2
29,1.9675174667568176,6,7,2
30,1.9536285778679288,6,7,2
31,1.9383420034680539,6,7,2
32,1.9188042597354136,6,6,2
33,1.9188042597354136,6,6,2
34,1.9056012273747127,6,6,2
35,1.9056012273747127,6,6,2
36,1.9049153708465247,6,6,2
37,1.89448866227252,6,7,2
38,1.8890129306140024,6,6,2
39,1.879743496733469,6,7,2
40,1.879743496733469,6,7,2
41,1.8557723528053738,6,7,2
42,1.8487760830560016,6,5,2
43,1.8401465546896314,6,5,2
44,1.7237076648841354,6,7,2
45,1.7237076648841354,6,7,2
46,1.7037690694798426,6,7,2
47,1.6637569761503732,6,8,2
48,1.659313725490196,6,6,2
49,1.6245209902805664,6,7,2
