0: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
1: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
2: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
3: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
4: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
5: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
6: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
7: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
8: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
9: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
10: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
11: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
12: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
13: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
14: [[6, 5, 16, 2, 3], [1, 9, 7, 11, 8], [14, 10, 4, 13, 12], [15, 17, 18, 19, 20], [21, 23, 22, 24]]
