0: [[12, 10, 2], [1, 3, 5, 4], [6, 8, 7, 11, 13, 9]]
1: [[2, 12, 10], [1, 3, 5, 4], [6, 8, 7, 11, 13, 9]]
2: [[2, 12, 10], [1, 3, 5, 4], [6, 8, 7, 11, 13, 9]]
3: [[2, 12, 10], [1, 3, 5, 4], [6, 8, 7, 11, 13, 9]]
4: [[2, 12, 10], [1, 3, 5, 4], [6, 8, 7, 11, 13, 9]]
5: [[2, 12, 10], [1, 3, 5, 4], [6, 8, 7, 11, 13, 9]]
6: [[2, 12, 10], [1, 3, 5], [4, 6, 8, 7, 11, 13, 9]]
7: [[2, 12, 10], [1, 3, 5], [4, 6, 8, 7, 11, 13, 9]]
8: [[2, 12, 10], [1, 3, 5, 4, 6], [8, 7, 11, 13, 9]]
9: [[2, 12, 10], [1, 3, 5, 4, 6], [8, 7, 11, 13, 9]]
10: [[2, 12], [10, 1, 3, 5, 4], [6, 8, 7, 11, 13, 9]]
11: [[2, 12], [10, 1, 3, 5, 4], [6, 8, 7, 11, 13, 9]]
12: [[2, 12, 10], [1, 3, 5, 4, 6, 8], [7, 11, 13, 9]]
13: [[2, 12, 10, 1], [3, 5, 4, 6], [8, 7, 11, 13, 9]]
14: [[2, 12, 10, 1], [3, 5, 4, 6], [8, 7, 11, 13, 9]]
15: [[2, 12, 10, 1], [3, 5, 4], [6, 8, 7, 11, 13, 9]]
16: [[2, 12, 10, 1], [3, 5, 4], [6, 8, 7, 11, 13, 9]]
17: [[2, 12, 10, 1], [3, 5, 4], [6, 8, 7, 11, 13, 9]]
18: [[2, 12], [10, 1, 3, 5, 4, 6], [8, 7, 11, 13, 9]]
19: [[2, 12], [10, 1, 3, 5, 4, 6], [8, 7, 11, 13, 9]]
20: [[2, 12], [10, 1, 3, 5, 4, 6], [8, 7, 11, 13, 9]]
21: [[2, 12, 10, 1, 3, 5], [4, 6], [8, 7, 11, 13, 9]]
22: [[2, 12], [10, 1, 3, 5], [4, 6, 8, 7, 11, 13, 9]]
23: [[2, 12], [10, 1, 3, 5], [4, 6, 8, 7, 11, 13, 9]]
24: [[2, 12, 10, 1, 3], [5, 4, 6], [8, 7, 11, 13, 9]]
25: [[2, 12, 10, 1, 3], [5, 4], [6, 8, 7, 11, 13, 9]]
26: [[2, 12, 10, 1, 3], [5, 4], [6, 8, 7, 11, 13, 9]]
27: [[2, 12, 10, 1], [3, 5, 4, 6, 8, 7], [11, 13, 9]]
