0: [[25, 5, 20, 22], [19, 2, 1, 16], [8, 12, 3, 4, 11], [6, 9, 10, 15, 23, 17, 24, 7, 13, 14, 18], [26, 21, 27, 29, 28]]
1: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
2: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
3: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
4: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
5: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
6: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
7: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
8: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
9: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
10: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
11: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
12: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
13: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
14: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
15: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
16: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
17: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
18: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
19: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
20: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
21: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
22: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
23: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
24: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
25: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
26: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
27: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
28: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
29: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
30: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
31: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
32: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
33: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4], [6, 9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
34: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4, 6], [9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
35: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4, 6], [9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
36: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4, 6], [9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
37: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4, 6], [9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
38: [[20, 25, 5, 22], [1, 19, 7, 2, 16], [8, 12, 3, 4, 6], [9, 13, 11, 10, 14, 15, 18, 23, 17, 24], [26, 21, 27, 29, 28]]
